Token;Tag
(;O
b;O
);O
 ;O
definir;O
 ;O
sequela;O
 ;O
grave;O
 ;O
incapacitante;O
 ;O
(;O
art;O
.;O
 ;O
3º;O
);O
";";O
 ;O
(;O
c;O
);O
 ;O
estabelecer;O
 ;O
os;O
 ;O
tratamentos;O
 ;O
e;O
 ;O
prestações;O
 ;O
abrangidos;O
 ;O
nos;O
 ;O
conceitos;O
 ;O
de;O
 ;O
reabilitação;O
 ;O
física;O
,;O
 ;O
psicológica;O
 ;O
e;O
 ;O
reinserção;O
 ;O
social;O
 ;O
(;O
arts;O
.;O
 ;O
5º;O
,;O
 ;O
6º;O
 ;O
e;O
 ;O
7º;O
);O
";";O
 ;O
(;O
d;O
);O
 ;O
garantir;O
 ;O
acesso;O
 ;O
gratuito;O
 ;O
a;O
 ;O
transporte;O
 ;O
público;O
 ;O
em;O
 ;O
âmbito;O
 ;O
municipal;O
 ;O
e;O
 ;O
intermunicipal;O
 ;O
(;O
art;O
.;O
 ;O
8º;O
);O
";";O
 ;O
e;O
 ;O
(;O
e;O
);O
 ;O
aplicar;O
 ;O
ao;O
 ;O
portador;O
 ;O
de;O
 ;O
sequela;O
 ;O
incapacitado;O
 ;O
algumas;O
 ;O
prerrogativas;O
 ;O
assistenciais;O
 ;O
típicas;O
 ;O
do;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
previsto;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
7.853/1989;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
9º;I_Ref. Legislativa
);I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
A;O
 ;O
inicial;O
 ;O
explora;O
 ;O
basicamente;O
 ;O
três;O
 ;O
linhas;O
 ;O
argumentativas;O
 ;O
buscando;O
 ;O
demonstrar;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
formal;O
 ;O
de;O
 ;O
diferentes;O
 ;O
dispositivos;O
 ;O
da;O
 ;O
lei;O
 ;O
atacada;O
,;O
 ;O
cada;O
 ;O
uma;O
 ;O
delas;O
 ;O
examinada;O
 ;O
de;O
 ;O
modo;O
 ;O
individualizado;O
 ;O
a;O
 ;O
seguir;O
,;O
 ;O
para;O
 ;O
comodidade;O
 ;O
de;O
 ;O
raciocínio;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
primeiro;O
 ;O
eixo;O
 ;O
de;O
 ;O
impugnações;O
,;O
 ;O
respectivo;O
 ;O
aos;O
 ;O
arts;O
.;O
 ;O
"1º;";O
 ;O
"4º;";O
 ;O
6º;O
 ;O
e;O
 ;O
7º;O
,;O
 ;O
ressalta;O
 ;O
a;O
 ;O
origem;O
 ;O
parlamentar;O
 ;O
da;O
 ;O
lei;O
 ;O
em;O
 ;O
questão;O
,;O
 ;O
e;O
 ;O
aponta;O
 ;O
para;O
 ;O
a;O
 ;O
suposta;O
 ;O
quebra;O
 ;O
de;O
 ;O
reserva;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
no;O
 ;O
processo;O
 ;O
que;O
 ;O
a;O
 ;O
originou;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
que;O
 ;O
as;O
 ;O
matérias;O
 ;O
tratadas;O
 ;O
nesses;O
 ;O
dispositivos;O
 ;O
seriam;O
 ;O
circunscritas;O
 ;O
à;O
 ;O
autoridade;O
 ;O
iniciadora;O
 ;O
exclusiva;O
 ;O
do;O
 ;O
chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
implicaria;O
 ;O
sucessivas;O
 ;O
violações;O
 ;O
aos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
61;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“b”;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
"“e”;";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
84;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
VI;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
“a”;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Como;O
 ;O
as;O
 ;O
medidas;O
 ;O
em;O
 ;O
questão;O
 ;O
ainda;O
 ;O
criariam;O
 ;O
novos;O
 ;O
gastos;O
,;O
 ;O
a;O
 ;O
sua;O
 ;O
vigência;O
 ;O
também;O
 ;O
provocaria;O
 ;O
modificação;O
 ;O
indevida;O
 ;O
no;O
 ;O
orçamento;O
 ;O
público;O
,;O
 ;O
com;O
 ;O
vulneração;O
 ;O
dos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
"165;";I_Ref. Legislativa
 ;I_Ref. Legislativa
167;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
"II;";I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
169;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Eis;O
 ;O
o;O
 ;O
teor;O
 ;O
dos;O
 ;O
citados;O
 ;O
dispositivos;O
:;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
1º;O
 ;O
Toda;O
 ;O
pessoa;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
decorrência;O
 ;O
de;O
 ;O
queimadura;O
,;O
 ;O
ficar;O
 ;O
acometida;O
 ;O
por;O
 ;O
sequela;O
 ;O
grave;O
 ;O
que;O
 ;O
a;O
 ;O
incapacite;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
atividade;O
 ;O
habitual;O
 ;O
terá;O
 ;O
direito;O
 ;O
à;O
 ;O
assistência;O
 ;O
médica;O
 ;O
especializada;O
,;O
 ;O
constituindo;O
-;O
se;O
 ;O
dever;O
 ;O
do;O
 ;O
Estado;O
 ;O
a;O
 ;O
sua;O
 ;O
reinserção;O
 ;O
social;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
4º;O
 ;O
Assistência;O
 ;O
médica;O
 ;O
especializada;O
 ;O
consiste;O
 ;O
na;O
 ;O
promoção;O
,;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
da;O
 ;O
reabilitação;O
 ;O
física;O
 ;O
e;O
 ;O
psicológica;O
 ;O
da;O
 ;O
pessoa;O
 ;O
vítima;O
 ;O
de;O
 ;O
queimadura;O
 ;O
que;O
 ;O
ficar;O
 ;O
acometida;O
 ;O
por;O
 ;O
sequela;O
 ;O
grave;O
 ;O
que;O
 ;O
a;O
 ;O
incapacite;O
 ;O
para;O
 ;O
o;O
 ;O
trabalho;O
 ;O
ou;O
 ;O
para;O
 ;O
a;O
 ;O
sua;O
 ;O
atividade;O
 ;O
habitual;O
.;O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
6º;O
 ;O
Reabilitação;O
 ;O
psicológica;O
,;O
 ;O
para;O
 ;O
efeitos;O
 ;O
desta;O
 ;O
Lei;O
,;O
 ;O
compreende;O
 ;O
o;O
 ;O
acompanhamento;O
 ;O
da;O
 ;O
pessoa;O
 ;O
vítima;O
 ;O
de;O
 ;O
queimadura;O
,;O
 ;O
por;O
 ;O
médicos;O
 ;O
psiquiatras;O
,;O
 ;O
psicólogos;O
 ;O
e;O
 ;O
terapeutas;O
 ;O
ocupacionais;O
,;O
 ;O
pelo;O
 ;O
tempo;O
 ;O
necessário;O
,;O
 ;O
conforme;O
 ;O
critério;O
 ;O
médico;O
 ;O
e;O
 ;O
profissional;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20171121_ADI_5293_313321294;O
