Token;Tag
 ;O
art;O
.;O
 ;O
224;O
,;O
 ;O
caput;O
,;O
 ;O
do;O
 ;O
aludido;O
 ;O
Código;O
.;O
 ;O
Por;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
se;O
 ;O
a;O
 ;O
invalidação;O
 ;O
não;O
 ;O
atingisse;O
 ;O
mais;O
 ;O
da;O
 ;O
metade;O
 ;O
dos;O
 ;O
votos;O
 ;O
válidos;O
,;O
 ;O
seria;O
 ;O
chamado;O
 ;O
o;O
 ;O
segundo;O
 ;O
colocado;O
 ;O
nas;O
 ;O
eleições;O
,;O
 ;O
sendo;O
 ;O
este;O
 ;O
diplomado;O
 ;O
e;O
 ;O
investido;O
 ;O
na;O
 ;O
Chefia;O
 ;O
do;O
 ;O
Executivo;O
.;O
 ;O
Portanto;O
,;O
 ;O
novas;O
 ;O
eleições;O
 ;O
só;O
 ;O
tomavam;O
 ;O
lugar;O
 ;O
na;O
 ;O
hipótese;O
 ;O
de;O
 ;O
o;O
 ;O
candidato;O
 ;O
eleito;O
 ;O
ter;O
 ;O
obtido;O
 ;O
mais;O
 ;O
da;O
 ;O
metade;O
 ;O
dos;O
 ;O
votos;O
 ;O
válidos;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Com;O
 ;O
os;O
 ;O
dispositivos;O
 ;O
impugnados;O
,;O
 ;O
agora;O
,;O
 ;O
independentemente;O
 ;O
do;O
 ;O
número;O
 ;O
de;O
 ;O
votos;O
 ;O
recebidos;O
 ;O
pelo;O
 ;O
candidato;O
 ;O
vencedor;O
,;O
 ;O
sempre;O
 ;O
haverá;O
 ;O
novas;O
 ;O
eleições;O
.;O
 ;O
A;O
 ;O
regra;O
 ;O
do;O
 ;O
caput;O
 ;O
continuaria;O
 ;O
a;O
 ;O
valer;O
 ;O
para;O
 ;O
as;O
 ;O
causas;O
 ;O
de;O
 ;O
invalidação;O
 ;O
de;O
 ;O
votos;O
 ;O
previstas;O
 ;O
nos;O
 ;O
arts;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
220;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
221;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
222;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Código;I_Ref. Legislativa
 ;I_Ref. Legislativa
Eleitoral;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
bem;O
 ;O
como;O
 ;O
para;O
 ;O
eleições;O
 ;O
proporcionais;O
.;O
 ;O
O;O
 ;O
que;O
 ;O
o;O
 ;O
legislador;O
 ;O
fez;O
 ;O
foi;O
 ;O
especificar;O
,;O
 ;O
no;O
 ;O
§;O
 ;O
3º;O
,;O
 ;O
três;O
 ;O
causas;O
 ;O
que;O
 ;O
agora;O
 ;O
importam;O
 ;O
em;O
 ;O
nova;O
 ;O
eleição;O
 ;O
para;O
 ;O
cargos;O
 ;O
majoritários;O
.;O
 ;O
Essas;O
 ;O
novas;O
 ;O
eleições;O
 ;O
poderão;O
 ;O
ser;O
 ;O
indiretas;O
,;O
 ;O
se;O
 ;O
a;O
 ;O
vacância;O
 ;O
do;O
 ;O
cargo;O
 ;O
ocorrer;O
 ;O
a;O
 ;O
menos;O
 ;O
de;O
 ;O
seis;O
 ;O
meses;O
 ;O
do;O
 ;O
final;O
 ;O
do;O
 ;O
mandato;O
,;O
 ;O
ou;O
 ;O
diretas;O
 ;O
se;O
 ;O
ela;O
 ;O
ocorrer;O
 ;O
antes;O
 ;O
desse;O
 ;O
prazo;O
,;O
 ;O
consoante;O
 ;O
o;O
 ;O
disposto;O
 ;O
no;O
 ;O
§;O
 ;O
4º;O
.;O
 ;O
Elas;O
,;O
 ;O
no;O
 ;O
entanto;O
,;O
 ;O
só;O
 ;O
seriam;O
 ;O
realizadas;O
 ;O
após;O
 ;O
o;O
 ;O
trânsito;O
 ;O
em;O
 ;O
julgado;O
 ;O
da;O
 ;O
decisão;O
 ;O
que;O
 ;O
importe;O
 ;O
o;O
 ;O
indeferimento;O
 ;O
do;O
 ;O
registro;O
,;O
 ;O
a;O
 ;O
cassação;O
 ;O
do;O
 ;O
diploma;O
 ;O
ou;O
 ;O
a;O
 ;O
perda;O
 ;O
do;O
 ;O
mandato;O
 ;O
do;O
 ;O
candidato;O
 ;O
vencedor;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20180807_ADI_5619_314936190;O
