Token;Tag
 ;O
ausência;O
 ;O
de;O
 ;O
ofensa;O
 ;O
direta;O
 ;O
e;O
 ;O
literal;O
 ;O
a;O
 ;O
preceito;O
 ;O
da;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
.;O
 ;O
"
";O
"
";O
Nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
recurso;O
 ;O
extraordinário;O
 ;O
(;O
CPC;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
557;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
Brasília;O
,;O
 ;O
16;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
2016;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relatora;O
"
";O
id;O
:;O
 ;O
20160322_RE_930446_308988835;O
