Token;Tag
(;O
HC;O
 ;O
139.741;O
/;O
DF;O
,;O
 ;O
Rel;O
.;O
 ;O
Min;O
.;O
 ;O
Dias;O
 ;O
Toffoli;O
,;O
 ;O
2ª;O
 ;O
Turma;O
,;O
 ;O
j;O
.;O
 ;O
06.3.2018;O
);O
.;O
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
(;O
art;O
.;O
 ;O
21;O
,;O
 ;O
§;O
 ;O
"
";O
"
";O
1º;O
,;O
 ;O
do;O
 ;O
RISTF;O
);O
.;O
 ;O
"
";O
"
";O
Publique;O
-;O
se;O
.;O
 ;O
Brasília;O
,;O
 ;O
20;O
 ;O
de;O
 ;O
abril;O
 ;O
de;O
 ;O
2018;O
.;O
 ;O
"
";O
"
";O
Ministra;O
 ;O
Rosa;O
 ;O
Weber;O
 ;O
"
";O
"
";O
Relatora;O
"
";O
id;O
:;O
 ;O
20180424_HC_155603_314196130;O
