Token;Tag
 ;O
comprometer;O
 ;O
o;O
 ;O
sigilo;O
 ;O
de;O
 ;O
fonte;O
 ;O
previsto;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
53;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Dizem;O
 ;O
as;O
 ;O
informações;O
:;O
 ;O
"
";O
"
";O
“Ora;O
,;O
 ;O
a;O
 ;O
qualquer;O
 ;O
parlamentar;O
 ;O
é;O
 ;O
dado;O
 ;O
dispor;O
 ;O
de;O
 ;O
sua;O
 ;O
quota;O
 ;O
de;O
 ;O
passagens;O
 ;O
aéreas;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
seu;O
 ;O
mandato;O
,;O
 ;O
inclusive;O
 ;O
fazendo;O
 ;O
transportar;O
 ;O
terceiros;O
 ;O
que;O
 ;O
possam;O
 ;O
aportar;O
 ;O
informações;O
 ;O
essenciais;O
 ;O
ao;O
 ;O
desempenho;O
 ;O
de;O
 ;O
suas;O
 ;O
funções;O
 ;O
constitucionais;O
.;O
 ;O
Considerando;O
 ;O
que;O
 ;O
as;O
 ;O
reuniões;O
 ;O
de;O
 ;O
trabalho;O
 ;O
e;O
 ;O
as;O
 ;O
audiências;O
 ;O
eventualmente;O
 ;O
havidas;O
 ;O
inserem;O
-;O
se;O
 ;O
intrinsecamente;O
 ;O
nessa;O
 ;O
órbita;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
vislumbra;O
 ;O
fundamento;O
 ;O
jurídico;O
 ;O
que;O
 ;O
possa;O
 ;O
compelir;O
 ;O
um;O
 ;O
Senador;O
 ;O
da;O
 ;O
República;O
 ;O
a;O
 ;O
arrolar;O
 ;O
o;O
 ;O
nome;O
 ;O
e;O
 ;O
CPF;O
 ;O
de;O
 ;O
seus;O
 ;O
colaboradores;O
 ;O
que;O
 ;O
lhe;O
 ;O
tenham;O
 ;O
fornecido;O
 ;O
informações;O
 ;O
para;O
 ;O
o;O
 ;O
estrito;O
 ;O
exercício;O
 ;O
de;O
 ;O
seu;O
 ;O
mandato;O
.;O
 ;O
(;O
…;O
);O
Nem;O
 ;O
se;O
 ;O
diga;O
 ;O
que;O
 ;O
tal;O
 ;O
matéria;O
,;O
 ;O
por;O
 ;O
envolver;O
 ;O
gasto;O
 ;O
público;O
,;O
 ;O
estaria;O
 ;O
excluída;O
 ;O
do;O
 ;O
referido;O
 ;O
sigilo;O
 ;O
constitucional;O
.;O
 ;O
Primeiro;O
,;O
 ;O
porque;O
 ;O
a;O
 ;O
utilização;O
 ;O
das;O
 ;O
quotas;O
 ;O
parlamentares;O
 ;O
de;O
 ;O
passagens;O
 ;O
aéreas;O
 ;O
já;O
 ;O
obedece;O
 ;O
a;O
 ;O
procedimento;O
 ;O
interno;O
 ;O
de;O
 ;O
controle;O
 ;O
realizado;O
 ;O
pela;O
 ;O
unidade;O
 ;O
administrativa;O
 ;O
competente;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
necessário;O
 ;O
para;O
 ;O
apurar;O
 ;O
a;O
 ;O
regularidade;O
 ;O
dos;O
 ;O
"gastos;";O
 ;O
segundo;O
,;O
 ;O
porque;O
 ;O
tal;O
 ;O
expediente;O
 ;O
poderia;O
 ;O
ser;O
 ;O
levianamente;O
 ;O
utilizado;O
 ;O
segundo;O
 ;O
a;O
 ;O
conveniência;O
 ;O
de;O
 ;O
interesses;O
 ;O
mesquinhos;O
 ;O
que;O
 ;O
visassem;O
 ;O
justamente;O
 ;O
a;O
 ;O
dificultar;O
 ;O
a;O
 ;O
atuação;O
 ;O
parlamentar;O
 ;O
e;O
 ;O
o;O
 ;O
próprio;O
 ;O
funcionamento;O
 ;O
do;O
 ;O
Poder;O
 ;O
Legislativo;O
,;O
 ;O
ínsito;O
 ;O
ao;O
 ;O
princípio;O
 ;O
democrático;O
.;O
 ;O
É;O
 ;O
natural;O
 ;O
que;O
 ;O
um;O
 ;O
Senador;O
 ;O
interessado;O
 ;O
em;O
 ;O
conhecer;O
 ;O
denúncia;O
 ;O
que;O
 ;O
se;O
 ;O
mostre;O
 ;O
relevante;O
 ;O
possa;O
 ;O
trazer;O
 ;O
à;O
 ;O
sua;O
 ;O
presença;O
 ;O
o;O
 ;O
cidadão;O
 ;O
portador;O
 ;O
das;O
 ;O
referidas;O
 ;O
informações;O
,;O
 ;O
utilizando;O
-;O
se;O
 ;O
da;O
 ;O
quota;O
 ;O
de;O
 ;O
passagens;O
 ;O
aéreas;O
 ;O
a;O
 ;O
si;O
 ;O
facultada;O
 ;O
(;O
e;O
 ;O
assim;O
 ;O
deixando;O
 ;O
de;O
 ;O
utilizar;O
 ;O
em;O
 ;O
benefício;O
 ;O
próprio;O
,;O
 ;O
aliás;O
);O
.;O
 ;O
A;O
 ;O
exposição;O
 ;O
pública;O
 ;O
desse;O
 ;O
nome;O
 ;O
evidentemente;O
 ;O
poderia;O
 ;O
despertar;O
 ;O
suspeitas;O
 ;O
e;O
 ;O
temores;O
 ;O
passíveis;O
 ;O
de;O
 ;O
contrariar;O
 ;O
o;O
 ;O
próprio;O
 ;O
interesse;O
 ;O
da;O
 ;O
investigação;O
 ;O
e;O
 ;O
do;O
 ;O
controle;O
 ;O
da;O
 ;O
coisa;O
 ;O
pública”;O
 ;O
(;O
fls;O
.;O
 ;O
93/94;O
);O
.;O
 ;O
"
";O
"
";O
16;O
.;O
 ;O
Com;O
 ;O
a;O
 ;O
devida;O
 ;O
vênia;O
,;O
 ;O
a;O
 ;O
argumentação;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
confundir;O
 ;O
a;O
 ;O
verba;O
 ;O
indenizatória;O
 ;O
com;O
 ;O
a;O
 ;O
verba;O
 ;O
de;O
 ;O
transporte;O
 ;O
aéreo;O
,;O
 ;O
contraria;O
 ;O
norma;O
 ;O
interna;O
 ;O
do;O
 ;O
Senado;O
 ;O
Federal;O
,;O
 ;O
expressa;O
 ;O
quanto;O
 ;O
ao;O
 ;O
ponto;O
.;O
 ;O
Cuida;O
-;O
se;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
do;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
02/2009;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
na;O
 ;O
redação;O
 ;O
dada;O
 ;O
pelo;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
05/2009;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
segundo;O
 ;O
o;O
 ;O
qual;O
 ;O
a;O
 ;O
cota;O
 ;O
de;O
 ;O
passagens;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
utilizada;O
 ;O
por;O
 ;O
informantes;O
,;O
 ;O
mas;O
 ;O
somente;O
 ;O
pelo;O
 ;O
próprio;O
 ;O
parlamentar;O
 ;O
ou;O
 ;O
por;O
 ;O
assessores;O
 ;O
(;O
mediante;O
 ;O
comunicação;O
 ;O
à;O
 ;O
Mesa;O
 ;O
da;O
 ;O
Casa;O
 ;O
Legislativa;O
);O
.;O
 ;O
De;O
 ;O
toda;O
 ;O
forma;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
não;O
 ;O
existisse;O
 ;O
tal;O
 ;O
proibição;O
,;O
 ;O
continuaria;O
 ;O
incidindo;O
 ;O
a;O
 ;O
regra;O
 ;O
geral;O
 ;O
já;O
 ;O
referida;O
:;O
 ;O
o;O
 ;O
sigilo;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
generalizado;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
da;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
aplicações;O
 ;O
pontuais;O
 ;O
devidamente;O
 ;O
motivadas;O
.;O
 ;O
"
";O
"
";O
17;O
.;O
 ;O
Quanto;O
 ;O
à;O
 ;O
segunda;O
 ;O
exceção;O
 ;O
que;O
 ;O
justificaria;O
 ;O
a;O
 ;O
restrição;O
 ;O
à;O
 ;O
publicidade;O
 ;O
–;O
 ;O
informações;O
 ;O
relacionadas;O
 ;O
à;O
 ;O
intimidade;O
,;O
 ;O
vida;O
 ;O
privada;O
,;O
 ;O
honra;O
 ;O
e;O
 ;O
imagem;O
 ;O
das;O
 ;O
pessoas;O
 ;O
–;O
,;O
 ;O
a;O
 ;O
autoridade;O
 ;O
impetrada;O
 ;O
alega;O
 ;O
que;O
 ;O
o;O
 ;O
acesso;O
 ;O
aos;O
 ;O
dados;O
 ;O
pretendidos;O
 ;O
permitiria;O
 ;O
“verdadeiras;O
 ;O
devassas;O
 ;O
nas;O
 ;O
vidas;O
 ;O
pessoais;O
 ;O
dos;O
 ;O
senadores”;O
 ;O
(;O
fls;O
.;O
 ;O
89;O
);O
,;O
 ;O
e;O
 ;O
acrescenta;O
 ;O
o;O
 ;O
seguinte;O
 ;O
(;O
fls;O
.;O
 ;O
94/95;O
);O
:;O
 ;O
"
";O
"
";O
“Se;O
,;O
 ;O
por;O
 ;O
um;O
 ;O
lado;O
,;O
 ;O
os;O
 ;O
documentos;O
 ;O
solicitados;O
 ;O
revelam;O
 ;O
despesas;O
 ;O
realizadas;O
 ;O
no;O
 ;O
exercício;O
 ;O
da;O
 ;O
atividade;O
 ;O
parlamentar;O
,;O
 ;O
por;O
 ;O
outro;O
 ;O
expõem;O
 ;O
aspectos;O
 ;O
da;O
 ;O
intimidade;O
,;O
 ;O
da;O
 ;O
vida;O
 ;O
privada;O
 ;O
de;O
 ;O
cada;O
 ;O
parlamentar;O
,;O
 ;O
que;O
 ;O
ficaria;O
 ;O
vulnerável;O
 ;O
à;O
 ;O
perscrutação;O
 ;O
inescrupulosa;O
 ;O
por;O
 ;O
parte;O
 ;O
de;O
 ;O
inimigos;O
 ;O
e;O
 ;O
adversários;O
 ;O
políticos;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
há;O
 ;O
dúvida;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
divulgação;O
 ;O
de;O
 ;O
despesas;O
 ;O
que;O
 ;O
legalmente;O
 ;O
podem;O
 ;O
ser;O
 ;O
ressarcidas;O
 ;O
–;O
 ;O
como;O
 ;O
aquelas;O
 ;O
realizadas;O
 ;O
com;O
 ;O
a;O
 ;O
locomoção;O
 ;O
do;O
 ;O
parlamentar;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
inclui;O
 ;O
passagens;O
,;O
 ;O
hospedagem;O
 ;O
e;O
 ;O
alimentação;O
,;O
 ;O
e;O
 ;O
que;O
 ;O
equivalem;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
de;O
 ;O
diárias;O
,;O
 ;O
pagas;O
 ;O
por;O
 ;O
vários;O
 ;O
órgãos;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
,;O
 ;O
inclusive;O
 ;O
do;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
e;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
–;O
 ;O
pode;O
 ;O
expor;O
 ;O
desnecessariamente;O
 ;O
o;O
 ;O
Senador;O
 ;O
da;O
 ;O
República;O
 ;O
a;O
 ;O
vexames;O
 ;O
e;O
 ;O
intimidações;O
 ;O
que;O
 ;O
afrontam;O
 ;O
a;O
 ;O
liberdade;O
 ;O
garantida;O
 ;O
pela;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
atividade;O
 ;O
política;O
.;O
 ;O
(;O
…;O
);O
Além;O
 ;O
disso;O
,;O
 ;O
a;O
 ;O
transferência;O
 ;O
integral;O
 ;O
desses;O
 ;O
documentos;O
 ;O
abriria;O
 ;O
espaço;O
 ;O
para;O
 ;O
fossem;O
 ;O
perquiridos;O
 ;O
a;O
 ;O
natureza;O
 ;O
e;O
 ;O
o;O
 ;O
conteúdo;O
 ;O
da;O
 ;O
despesa;O
 ;O
realizada;O
 ;O
pelo;O
 ;O
Senador;O
,;O
 ;O
como;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
o;O
 ;O
tipo;O
 ;O
de;O
 ;O
alimentação;O
 ;O
consumida;O
 ;O
em;O
 ;O
viagem;O
 ;O
ou;O
 ;O
a;O
 ;O
categoria;O
 ;O
da;O
 ;O
hospedagem;O
 ;O
escolhida;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
certamente;O
 ;O
o;O
 ;O
Ato;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
3/2003;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
convalidado;O
 ;O
pela;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1/2005;I_Precedente
,;I_Precedente
 ;O
não;O
 ;O
admitiu;O
.;O
 ;O
Ao;O
 ;O
contrário;O
,;O
 ;O
observadas;O
 ;O
as;O
 ;O
hipóteses;O
 ;O
estabelecidas;O
,;O
 ;O
não;O
 ;O
se;O
 ;O
exige;O
 ;O
a;O
 ;O
apresentação;O
 ;O
de;O
 ;O
justificativa;O
 ;O
para;O
 ;O
despesa;O
 ;O
cujas;O
 ;O
razões;O
 ;O
interessam;O
 ;O
tão;O
 ;O
somente;O
 ;O
ao;O
 ;O
parlamentar;O
,;O
 ;O
dentro;O
 ;O
de;O
 ;O
seu;O
 ;O
juízo;O
 ;O
de;O
 ;O
conveniência;O
 ;O
e;O
 ;O
oportunidade”;O
 ;O
(;O
destaques;O
 ;O
no;O
 ;O
original;O
);O
.;O
 ;O
"
";O
"
";O
18;O
.;O
 ;O
Novamente;O
 ;O
com;O
 ;O
as;O
 ;O
devidas;O
 ;O
vênias;O
,;O
 ;O
entendo;O
 ;O
que;O
 ;O
a;O
 ;O
argumentação;O
 ;O
não;O
 ;O
se;O
 ;O
sustenta;O
.;O
 ;O
Não;O
 ;O
é;O
 ;O
pertinente;O
 ;O
que;O
 ;O
se;O
 ;O
invoque;O
 ;O
a;O
 ;O
intimidade;O
,;O
 ;O
de;O
 ;O
forma;O
 ;O
genérica;O
,;O
 ;O
para;O
 ;O
restringir;O
 ;O
a;O
 ;O
transparência;O
 ;O
quanto;O
 ;O
ao;O
 ;O
emprego;O
 ;O
de;O
 ;O
verbas;O
 ;O
públicas;O
 ;O
“exclusivamente;O
 ;O
relacionadas;O
 ;O
ao;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
parlamentar”;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Ato;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
03/2003;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Essa;O
 ;O
conclusão;O
 ;O
certamente;O
 ;O
vale;O
 ;O
para;O
 ;O
atividades;O
 ;O
como;O
 ;O
a;O
 ;O
aquisição;O
 ;O
de;O
 ;O
material;O
 ;O
de;O
 ;O
expediente;O
 ;O
para;O
 ;O
escritório;O
,;O
 ;O
aluguel;O
 ;O
de;O
 ;O
equipamentos;O
,;O
 ;O
veículos;O
 ;O
ou;O
 ;O
imóvel;O
 ;O
para;O
 ;O
instalação;O
 ;O
de;O
 ;O
escritório;O
 ;O
de;O
 ;O
apoio;O
 ;O
à;O
 ;O
atividade;O
 ;O
parlamentar;O
.;O
 ;O
E;O
 ;O
considero;O
 ;O
que;O
 ;O
seja;O
 ;O
válida;O
 ;O
mesmo;O
 ;O
em;O
 ;O
relação;O
 ;O
a;O
 ;O
despesas;O
 ;O
pessoais;O
 ;O
efetuadas;O
 ;O
no;O
 ;O
mesmo;O
 ;O
contexto;O
,;O
 ;O
como;O
 ;O
as;O
 ;O
relacionadas;O
 ;O
a;O
 ;O
transporte;O
,;O
 ;O
alimentação;O
 ;O
e;O
 ;O
hospedagem;O
 ;O
dos;O
 ;O
congressistas;O
 ;O
ou;O
 ;O
de;O
 ;O
seus;O
 ;O
assessores;O
.;O
 ;O
Na;O
 ;O
medida;O
 ;O
em;O
 ;O
que;O
 ;O
o;O
 ;O
agente;O
 ;O
público;O
 ;O
considera;O
 ;O
adequado;O
 ;O
repassar;O
 ;O
esses;O
 ;O
custos;O
 ;O
à;O
 ;O
sociedade;O
,;O
 ;O
por;O
 ;O
estarem;O
 ;O
ligados;O
 ;O
ao;O
 ;O
exercício;O
 ;O
de;O
 ;O
sua;O
 ;O
função;O
,;O
 ;O
o;O
 ;O
contraponto;O
 ;O
inevitável;O
 ;O
é;O
 ;O
que;O
 ;O
haja;O
 ;O
um;O
 ;O
direito;O
 ;O
público;O
 ;O
à;O
 ;O
fiscalização;O
.;O
 ;O
"
";O
"
";O
19;O
.;O
 ;O
Veja;O
-;O
se;O
 ;O
que;O
 ;O
a;O
 ;O
hipótese;O
 ;O
nada;O
 ;O
tem;O
 ;O
a;O
 ;O
ver;O
 ;O
com;O
 ;O
uma;O
 ;O
devassa;O
 ;O
genérica;O
 ;O
na;O
 ;O
vida;O
 ;O
privada;O
 ;O
dos;O
 ;O
agentes;O
 ;O
políticos;O
.;O
 ;O
Não;O
 ;O
se;O
 ;O
cuida;O
 ;O
da;O
 ;O
divulgação;O
,;O
 ;O
pelo;O
 ;O
Poder;O
 ;O
Público;O
,;O
 ;O
da;O
 ;O
forma;O
 ;O
como;O
 ;O
os;O
 ;O
Senadores;O
 ;O
gastam;O
 ;O
o;O
 ;O
subsídio;O
 ;O
que;O
 ;O
recebem;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
remuneração;O
 ;O
ou;O
 ;O
mesmo;O
 ;O
sobre;O
 ;O
o;O
 ;O
emprego;O
 ;O
de;O
 ;O
outras;O
 ;O
rendas;O
 ;O
privadas;O
 ;O
auferidas;O
 ;O
a;O
 ;O
título;O
 ;O
diverso;O
.;O
 ;O
Esses;O
 ;O
dados;O
 ;O
seriam;O
,;O
 ;O
de;O
 ;O
fato;O
,;O
 ;O
protegidos;O
 ;O
pelos;O
 ;O
direitos;O
 ;O
fundamentais;O
 ;O
à;O
 ;O
intimidade;O
 ;O
e;O
 ;O
à;O
 ;O
privacidade;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
isso;O
 ;O
mesmo;O
,;O
 ;O
é;O
 ;O
razoável;O
 ;O
assumir;O
 ;O
que;O
 ;O
os;O
 ;O
parlamentares;O
 ;O
poderiam;O
 ;O
se;O
 ;O
opor;O
 ;O
à;O
 ;O
sua;O
 ;O
divulgação;O
 ;O
indiscriminada;O
 ;O
por;O
 ;O
parte;O
 ;O
da;O
 ;O
Casa;O
 ;O
Legislativa;O
 ;O
ou;O
 ;O
de;O
 ;O
outros;O
 ;O
órgãos;O
 ;O
públicos;O
.;O
 ;O
E;O
 ;O
isso;O
 ;O
a;O
 ;O
despeito;O
 ;O
dos;O
 ;O
compreensíveis;O
 ;O
interesse;O
 ;O
e;O
 ;O
curiosidade;O
 ;O
que;O
 ;O
a;O
 ;O
população;O
 ;O
possa;O
 ;O
ter;O
 ;O
acerca;O
 ;O
do;O
 ;O
tema;O
 ;O
e;O
 ;O
da;O
 ;O
consequente;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
que;O
 ;O
os;O
 ;O
meios;O
 ;O
de;O
 ;O
comunicação;O
 ;O
busquem;O
 ;O
–;O
 ;O
por;O
 ;O
outras;O
 ;O
vias;O
 ;O
que;O
 ;O
sejam;O
 ;O
lícitas;O
 ;O
–;O
 ;O
obter;O
 ;O
informações;O
 ;O
a;O
 ;O
esse;O
 ;O
respeito;O
.;O
 ;O
"
";O
"
";O
20;O
.;O
 ;O
Aliás;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
diz;O
 ;O
respeito;O
 ;O
especificamente;O
 ;O
ao;O
 ;O
valor;O
 ;O
da;O
 ;O
remuneração;O
 ;O
pelo;O
 ;O
exercício;O
 ;O
da;O
 ;O
atividade;O
 ;O
pública;O
,;O
 ;O
o;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
 ;O
manifestou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
direito;O
 ;O
à;O
 ;O
privacidade;O
 ;O
deve;O
 ;O
ceder;O
 ;O
parcialmente;O
 ;O
a;O
 ;O
fim;O
 ;O
de;O
 ;O
permitir;O
 ;O
a;O
 ;O
divulgação;O
 ;O
dos;O
 ;O
valores;O
 ;O
creditados;O
 ;O
a;O
 ;O
cada;O
 ;O
agente;O
 ;O
público;O
:;O
 ;O
"
";O
"
";O
“SUSPENSÃO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
ACÓRDÃOS;O
 ;O
QUE;O
 ;O
IMPEDIAM;O
 ;O
A;O
 ;O
DIVULGAÇÃO;O
,;O
 ;O
EM;O
 ;O
SÍTIO;O
 ;O
ELETRÔNICO;O
 ;O
OFICIAL;O
,;O
 ;O
DE;O
 ;O
INFORMAÇÕES;O
 ;O
FUNCIONAIS;O
 ;O
DE;O
 ;O
SERVIDORES;O
 ;O
PÚBLICOS;O
,;O
 ;O
INCLUSIVE;O
 ;O
A;O
 ;O
RESPECTIVA;O
 ;O
REMUNERAÇÃO;O
.;O
 ;O
DEFERIMENTO;O
 ;O
DA;O
 ;O
MEDIDA;O
 ;O
DE;O
 ;O
SUSPENSÃO;O
 ;O
PELO;O
 ;O
PRESIDENTE;O
 ;O
DO;O
 ;O
STF;O
.;O
 ;O
AGRAVO;O
 ;O
REGIMENTAL;O
.;O
 ;O
CONFLITO;O
 ;O
APARENTE;O
 ;O
DE;O
 ;O
NORMAS;O
 ;O
CONSTITUCIONAIS;O
.;O
 ;O
DIREITO;O
 ;O
À;O
 ;O
INFORMAÇÃO;O
 ;O
DE;O
 ;O
ATOS;O
 ;O
ESTATAIS;O
,;O
 ;O
NELES;O
 ;O
EMBUTIDA;O
 ;O
A;O
 ;O
FOLHA;O
 ;O
DE;O
 ;O
PAGAMENTO;O
 ;O
DE;O
 ;O
ÓRGÃOS;O
 ;O
E;O
 ;O
ENTIDADES;O
 ;O
PÚBLICAS;O
.;O
 ;O
PRINCÍPIO;O
 ;O
DA;O
 ;O
PUBLICIDADE;O
 ;O
ADMINISTRATIVA;O
.;O
 ;O
NÃO;O
 ;O
RECONHECIMENTO;O
 ;O
DE;O
 ;O
VIOLAÇÃO;O
 ;O
À;O
 ;O
PRIVACIDADE;O
,;O
 ;O
INTIMIDADE;O
 ;O
E;O
 ;O
SEGURANÇA;O
 ;O
DE;O
 ;O
SERVIDOR;O
 ;O
PÚBLICO;O
.;O
 ;O
AGRAVOS;O
 ;O
DESPROVIDOS;O
.;O
 ;O
1;O
.;O
 ;O
Caso;O
 ;O
em;O
 ;O
que;O
 ;O
a;O
 ;O
situação;O
 ;O
específica;O
 ;O
dos;O
 ;O
servidores;O
 ;O
públicos;O
 ;O
é;O
 ;O
regida;O
 ;O
pela;O
 ;O
1ª;O
 ;O
parte;O
 ;O
do;O
 ;O
inciso;O
 ;O
XXXIII;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
5º;O
 ;O
da;O
 ;O
Constituição;O
.;O
 ;O
Sua;O
 ;O
remuneração;O
 ;O
bruta;O
,;O
 ;O
cargos;O
 ;O
e;O
 ;O
funções;O
 ;O
por;O
 ;O
eles;O
 ;O
titularizados;O
,;O
 ;O
órgãos;O
 ;O
de;O
 ;O
sua;O
 ;O
formal;O
 ;O
lotação;O
,;O
 ;O
tudo;O
 ;O
é;O
 ;O
constitutivo;O
 ;O
de;O
 ;O
informação;O
 ;O
de;O
 ;O
interesse;O
 ;O
coletivo;O
 ;O
ou;O
 ;O
geral;O
.;O
 ;O
Expondo;O
-;O
se;O
,;O
 ;O
portanto;O
,;O
 ;O
a;O
 ;O
divulgação;O
 ;O
oficial;O
.;O
 ;O
Sem;O
 ;O
que;O
 ;O
a;O
 ;O
intimidade;O
 ;O
deles;O
,;O
 ;O
vida;O
 ;O
privada;O
 ;O
e;O
 ;O
segurança;O
 ;O
pessoal;O
 ;O
e;O
 ;O
familiar;O
 ;O
se;O
 ;O
encaixem;O
 ;O
nas;O
 ;O
exceções;O
 ;O
de;O
 ;O
que;O
 ;O
trata;O
 ;O
a;O
 ;O
parte;O
 ;O
derradeira;O
 ;O
do;O
 ;O
mesmo;O
 ;O
dispositivo;O
 ;O
constitucional;O
 ;O
(;O
inciso;O
 ;O
XXXIII;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
5º;O
);O
,;O
 ;O
pois;O
 ;O
o;O
 ;O
fato;O
 ;O
é;O
 ;O
que;O
 ;O
não;O
 ;O
estão;O
 ;O
em;O
 ;O
jogo;O
 ;O
nem;O
 ;O
a;O
 ;O
segurança;O
 ;O
do;O
 ;O
Estado;O
 ;O
nem;O
 ;O
do;O
 ;O
conjunto;O
 ;O
da;O
 ;O
sociedade;O
.;O
 ;O
2;O
.;O
 ;O
Não;O
 ;O
cabe;O
,;O
 ;O
no;O
 ;O
caso;O
,;O
 ;O
falar;O
 ;O
de;O
 ;O
intimidade;O
 ;O
ou;O
 ;O
de;O
 ;O
vida;O
 ;O
privada;O
,;O
 ;O
pois;O
 ;O
os;O
 ;O
dados;O
 ;O
objeto;O
 ;O
da;O
 ;O
divulgação;O
 ;O
em;O
 ;O
causa;O
 ;O
dizem;O
 ;O
respeito;O
 ;O
a;O
 ;O
agentes;O
 ;O
públicos;O
 ;O
enquanto;O
 ;O
agentes;O
 ;O
públicos;O
 ;O
"mesmos;";O
 ;O
ou;O
,;O
 ;O
na;O
 ;O
linguagem;O
 ;O
da;O
 ;O
própria;O
 ;O
Constituição;O
,;O
 ;O
agentes;O
 ;O
estatais;O
 ;O
agindo;O
 ;O
“nessa;O
 ;O
qualidade”;O
 ;O
(;O
§6º;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
37;O
);O
.;O
 ;O
E;O
 ;O
quanto;O
 ;O
à;O
 ;O
segurança;O
 ;O
física;O
 ;O
ou;O
 ;O
corporal;O
 ;O
dos;O
 ;O
servidores;O
,;O
 ;O
seja;O
 ;O
pessoal;O
,;O
 ;O
seja;O
 ;O
familiarmente;O
,;O
 ;O
claro;O
 ;O
que;O
 ;O
ela;O
 ;O
resultará;O
 ;O
um;O
 ;O
tanto;O
 ;O
ou;O
 ;O
quanto;O
 ;O
fragilizada;O
 ;O
com;O
 ;O
a;O
 ;O
divulgação;O
 ;O
nominalizada;O
 ;O
dos;O
 ;O
dados;O
 ;O
em;O
 ;O
debate;O
,;O
 ;O
mas;O
 ;O
é;O
 ;O
um;O
 ;O
tipo;O
 ;O
de;O
 ;O
risco;O
 ;O
pessoal;O
 ;O
e;O
 ;O
familiar;O
 ;O
que;O
 ;O
se;O
 ;O
atenua;O
