Token;Tag
 ;O
a;O
 ;O
partir;O
 ;O
da;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
22;I_Precedente
,;I_Precedente
 ;O
com;O
 ;O
vigência;O
 ;O
desde;O
 ;O
l2;O
 ;O
de;O
 ;O
junho;O
 ;O
de;O
 ;O
1989;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
sua;O
 ;O
vez;O
 ;O
-;O
 ;O
e;O
 ;O
aqui;O
 ;O
o;O
 ;O
meu;O
 ;O
entendimento;O
 ;O
é;O
 ;O
da;O
 ;O
aplicação;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
34;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5°;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
ADCT;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
regime;O
 ;O
de;O
 ;O
incidência;O
 ;O
de;O
 ;O
tributação;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
específico;O
 ;O
do;O
 ;O
tributo;O
 ;O
do;O
 ;O
ICMS;O
 ;O
à;O
 ;O
exportação;O
,;O
 ;O
também;O
 ;O
foi;O
 ;O
previsto;O
 ;O
na;O
 ;O
nova;O
 ;O
Constituição;O
,;O
 ;O
e;O
,;O
 ;O
portanto;O
,;O
 ;O
aqui;O
 ;O
eu;O
 ;O
aplico;O
,;O
 ;O
como;O
 ;O
aplicou;O
 ;O
a;O
 ;O
Primeira;O
 ;O
Turma;O
,;O
 ;O
aquilo;O
 ;O
que;O
 ;O
dispõe;O
 ;O
o§;I_Ref. Legislativa
 ;I_Ref. Legislativa
5°;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
34;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
ADCT;I_Ref. Legislativa
 ;I_Ref. Legislativa
-;O
,;O
 ;O
esse;O
 ;O
dispositivo;O
 ;O
do;O
 ;O
ADCT;O
 ;O
assegurou;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
legislação;O
 ;O
tributária;O
 ;O
anterior;O
,;O
 ;O
no;O
 ;O
que;O
 ;O
não;O
 ;O
fosse;O
 ;O
incompatível;O
 ;O
com;O
 ;O
o;O
 ;O
novo;O
 ;O
sistema;O
 ;O
tributário;O
 ;O
nacional;O
,;O
 ;O
inaugurado;O
 ;O
com;O
 ;O
a;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
de;O
 ;O
1988;O
,;O
 ;O
com;O
 ;O
a;O
 ;O
vigência;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
1º;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
1989;O
.;O
 ;O
Ou;O
 ;O
seja;O
,;O
 ;O
a;O
 ;O
partir;O
 ;O
de;O
 ;O
1989;O
 ;O
continuou;O
 ;O
possível;O
 ;O
se;O
 ;O
tributar;O
,;O
 ;O
via;O
 ;O
ICMS;O
,;O
 ;O
as;O
 ;O
exportações;O
.;O
 ;O
"
";O
"
";O
Foi;O
 ;O
por;O
 ;O
força;O
 ;O
dessa;O
 ;O
norma;O
 ;O
transitória;O
,;O
 ;O
que;O
 ;O
ampara;O
 ;O
o;O
 ;O
fenômeno;O
 ;O
da;O
 ;O
recepção;O
 ;O
e;O
 ;O
legitima;O
 ;O
a;O
 ;O
aplicação;O
 ;O
de;O
 ;O
todo;O
 ;O
o;O
 ;O
arcabouço;O
 ;O
normativo;O
 ;O
anterior;O
,;O
 ;O
adaptando;O
-;O
o;O
 ;O
naquilo;O
 ;O
que;O
 ;O
não;O
 ;O
conflita;O
 ;O
com;O
 ;O
a;O
 ;O
nova;O
 ;O
ordem;O
 ;O
constitucional;O
,;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
período;O
 ;O
questionado;O
,;O
 ;O
12;O
 ;O
de;O
 ;O
março;O
 ;O
a;O
 ;O
31;O
 ;O
de;O
 ;O
maio;O
 ;O
de;O
 ;O
1989;O
,;O
 ;O
a;O
 ;O
resolução;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
129/79;I_Precedente
 ;I_Precedente
continuou;O
 ;O
validando;O
 ;O
a;O
 ;O
incidência;O
 ;O
do;O
 ;O
ICMS;O
 ;O
nas;O
 ;O
operações;O
 ;O
de;O
 ;O
exportação;O
,;O
 ;O
passando;O
 ;O
a;O
 ;O
alíquota;O
 ;O
de;O
 ;O
13%;O
 ;O
(;O
treze;O
 ;O
por;O
 ;O
cento;O
);O
,;O
 ;O
antes;O
 ;O
fixada;O
 ;O
como;O
 ;O
teto;O
,;O
 ;O
a;O
 ;O
ter;O
 ;O
eficácia;O
 ;O
como;O
 ;O
alíquota;O
 ;O
fixa;O
,;O
 ;O
em;O
 ;O
harmonia;O
 ;O
com;O
 ;O
o;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
155;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
quadro;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Essa;O
 ;O
foi;O
 ;O
a;O
 ;O
solução;O
 ;O
dada;O
 ;O
pelo;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
limar;I_Pessoa
 ;I_Pessoa
Galvão;I_Pessoa
,;I_Pessoa
 ;O
que;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
o;O
 ;O
RE;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
156.564;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;O
asseverou;O
:;O
 ;O
"
";O
"
";O
"""";O
(;O
 ;O
.;O
.;O
.;O
 ;O
);O
 ;O
a;O
 ;O
partir;O
 ;O
do;O
 ;O
mês;O
 ;O
de;O
 ;O
rnarço/89;O
,;O
 ;O
a;O
 ;O
alíquota;O
 ;O
fixada;O
 ;O
passou;O
 ;O
a;O
 ;O
ser;O
 ;O
inflexível;O
,;O
 ;O
cumprindo;O
 ;O
aos;O
 ;O
Estados;O
 ;O
reajustar;O
 ;O
os;O
 ;O
respectivos;O
 ;O
valores;O
 ;O
na;O
 ;O
conformidade;O
 ;O
desse;O
 ;O
novo;O
 ;O
entendimento;O
.;O
"""";O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
concreto;O
,;O
 ;O
verifico;O
 ;O
que;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
Estado;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
São;I_Ref. Legislativa
 ;I_Ref. Legislativa
Paulo;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
6.374;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
entrou;O
 ;O
em;O
 ;O
vigor;O
 ;O
exatamente;O
 ;O
em;O
 ;O
l2;O
 ;O
de;O
 ;O
março;O
 ;O
de;O
 ;O
1989;O
,;O
 ;O
dispôs;O
 ;O
ser;O
 ;O
aplicável;O
 ;O
a;O
 ;O
alíquota;O
 ;O
de;O
 ;O
13%;O
 ;O
(;O
treze;O
 ;O
por;O
 ;O
cento;O
);O
 ;O
-;O
 ;O
a;O
 ;O
mesma;O
 ;O
prevista;O
 ;O
na;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
129;I_Precedente
 ;I_Precedente
-;O
,;O
 ;O
até;O
 ;O
que;O
 ;O
o;O
 ;O
Senado;O
 ;O
viesse;O
 ;O
a;O
 ;O
exercer;O
 ;O
a;O
 ;O
competência;O
 ;O
dada;O
 ;O
pela;O
 ;O
nova;O
 ;O
ordem;O
 ;O
constitucional;O
.;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
ponto;O
,;O
 ;O
mais;O
 ;O
uma;O
 ;O
vez;O
,;O
 ;O
o;O
 ;O
voto;O
 ;O
do;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
limar;I_Pessoa
 ;I_Pessoa
Galvão;I_Pessoa
 ;I_Pessoa
foi;O
 ;O
preciso;O
,;O
 ;O
ao;O
 ;O
registrar;O
:;O
 ;O
"
";O
"
";O
"""Não";O
 ;O
consta;O
 ;O
dos;O
 ;O
autos;O
 ;O
ter;O
 ;O
havido;O
 ;O
omissão;O
 ;O
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Paraná;O
 ;O
nesse;O
 ;O
sentido;O
,;O
 ;O
sendo;O
 ;O
certo;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
caso;O
 ;O
afirmativo;O
,;O
 ;O
teria;O
 ;O
sido;O
 ;O
prejudicial;O
 ;O
à;O
 ;O
recorrente;O
.;O
 ;O
"
";O
"
";O
Registre;O
-;O
se;O
,;O
 ;O
por;O
 ;O
derradeiro;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
Resolução;B_Precedente
 ;I_Precedente
n2;I_Precedente
 ;I_Precedente
22;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
rnaio/89;I_Precedente
,;I_Precedente
 ;O
manteve;O
 ;O
a;O
 ;O
alíquota;O
 ;O
do;O
 ;O
ICMS;O
 ;O
no;O
 ;O
percentual;O
 ;O
que;O
 ;O
fora;O
 ;O
estipulado;O
 ;O
pelo;O
 ;O
Senado;O
,;O
 ;O
corno;O
 ;O
limite;O
-;O
teto;O
,;O
 ;O
em;O
 ;O
1979;O
.;O
"""";O
 ;O
"
";O
"
";O
Com;O
 ;O
essas;O
 ;O
breves;O
 ;O
considerações;O
,;O
 ;O
Senhor;O
 ;O
Presidente;O
,;O
 ;O
pedindo;O
,;O
 ;O
mais;O
 ;O
uma;O
 ;O
vez;O
,;O
 ;O
vênia;O
 ;O
ao;O
 ;O
eminente;O
 ;O
Relator;O
,;O
 ;O
eu;O
 ;O
rejeito;O
 ;O
os;O
 ;O
embargos;O
 ;O
de;O
 ;O
divergência;O
.;O
 ;O
06/10/2010;O
 ;O
TRIBUNAL;O
 ;O
PLENO;O
 ;O
"
";O
"
";O
EMB;O
.;O
DIV;O
.;O
 ;O
NO;O
 ;O
RECURSO;B_Precedente
 ;I_Precedente
EXTRAORDINÁRIO;I_Precedente
 ;I_Precedente
208.277;I_Precedente
 ;I_Precedente
SÃO;I_Precedente
 ;I_Precedente
PAULO;I_Precedente
 ;I_Precedente
"
";O
"
";O
VISTA;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20110801_RE_208277_626612;O
