Token;Tag
 ;O
toda;O
 ;O
e;O
 ;O
qualquer;O
 ;O
decisão;O
 ;O
interlocutória;O
 ;O
é;O
 ;O
fatal;O
 ;O
para;O
 ;O
a;O
 ;O
duração;O
 ;O
razoável;O
 ;O
do;O
 ;O
processo;O
 ;O
também;O
 ;O
assegurada;O
 ;O
constitucionalmente;O
,;O
 ;O
há;O
 ;O
verdadeira;O
 ;O
avalanche;O
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
a;O
 ;O
submeterem;O
 ;O
a;O
 ;O
mesma;O
 ;O
questão;O
,;O
 ;O
sucessiva;O
 ;O
e;O
 ;O
até;O
 ;O
concomitantemente;O
,;O
 ;O
a;O
 ;O
diferentes;O
 ;O
tribunais;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
tem;O
 ;O
efeito;O
 ;O
ainda;O
 ;O
mais;O
 ;O
grave;O
 ;O
nos;O
 ;O
Tribunais;O
 ;O
Superiores;O
,;O
 ;O
diante;O
 ;O
das;O
 ;O
funções;O
 ;O
precípuas;O
 ;O
do;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
-;O
 ;O
a;O
 ;O
última;O
 ;O
palavra;O
 ;O
na;O
 ;O
interpretação;O
 ;O
da;O
 ;O
lei;O
 ;O
federal;O
 ;O
e;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
-;O
 ;O
a;O
 ;O
guarda;O
 ;O
da;O
 ;O
Constituição;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
preservação;O
 ;O
da;O
 ;O
racionalidade;O
 ;O
do;O
 ;O
sistema;O
 ;O
processual;O
 ;O
e;O
 ;O
recursal;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
assegurar;O
 ;O
a;O
 ;O
razoável;O
 ;O
duração;O
 ;O
do;O
 ;O
processo;O
,;O
 ;O
comandada;O
 ;O
pelo;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
5º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
LXXVIII;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Carta;I_Ref. Legislativa
 ;I_Ref. Legislativa
Magna;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
aconselham;O
 ;O
seja;O
 ;O
retomada;O
 ;O
a;O
 ;O
função;O
 ;O
constitucional;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
sem;O
 ;O
o;O
 ;O
seu;O
 ;O
emprego;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
de;O
 ;O
recurso;O
 ;O
no;O
 ;O
processo;O
 ;O
penal;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
do;O
 ;O
recurso;O
 ;O
ordinário;O
 ;O
contra;O
 ;O
a;O
 ;O
denegação;O
 ;O
do;O
 ;O
writ;O
 ;O
por;O
 ;O
Tribunal;O
 ;O
Superior;O
,;O
 ;O
o;O
 ;O
uso;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
em;O
 ;O
substituição;O
 ;O
é;O
 ;O
ainda;O
 ;O
mais;O
 ;O
grave;O
,;O
 ;O
considerada;O
 ;O
a;O
 ;O
expressa;O
 ;O
previsão;O
 ;O
do;O
 ;O
recurso;O
 ;O
no;O
 ;O
texto;O
 ;O
constitucional;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
102;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
Admitir;O
 ;O
o;O
 ;O
habes;O
 ;O
corpus;O
 ;O
como;O
 ;O
substitutivo;O
 ;O
do;O
 ;O
recurso;O
,;O
 ;O
diante;O
 ;O
da;O
 ;O
expressa;O
 ;O
previsão;O
 ;O
constitucional;O
,;O
 ;O
representa;O
 ;O
burla;O
 ;O
indireta;O
 ;O
ao;O
 ;O
instituto;O
 ;O
próprio;O
,;O
 ;O
cujo;O
 ;O
manejo;O
 ;O
está;O
 ;O
à;O
 ;O
disposição;O
 ;O
do;O
 ;O
sucumbente;O
,;O
 ;O
observados;O
 ;O
os;O
 ;O
requisitos;O
 ;O
pertinentes;O
.;O
 ;O
"
";O
"
";O
Em;O
 ;O
síntese;O
,;O
 ;O
o;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
é;O
 ;O
garantia;O
 ;O
fundamental;O
 ;O
que;O
 ;O
não;O
 ;O
pode;O
 ;O
ser;O
 ;O
vulgarizada;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
sua;O
 ;O
descaracterização;O
 ;O
como;O
 ;O
remédio;O
 ;O
heroico;O
,;O
 ;O
e;O
 ;O
seu;O
 ;O
emprego;O
 ;O
não;O
 ;O
pode;O
 ;O
servir;O
 ;O
a;O
 ;O
escamotear;O
 ;O
o;O
 ;O
instituto;O
 ;O
recursal;O
 ;O
previsto;O
 ;O
no;O
 ;O
texto;O
 ;O
da;O
 ;O
Constituição;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
foi;O
 ;O
o;O
 ;O
que;O
 ;O
ocorreu;O
 ;O
no;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
deve;O
 ;O
ser;O
 ;O
negado;O
 ;O
seguimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
habeas;O
 ;O
corpus;O
.;O
 ;O
"
";O
"
";O
Observo;O
,;O
 ;O
ademais;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
acórdão;O
 ;O
do;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
denegado;O
 ;O
pelo;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
Militar;O
 ;O
sequer;O
 ;O
foi;O
 ;O
publicado;O
,;O
 ;O
com;O
 ;O
o;O
 ;O
que;O
 ;O
os;O
 ;O
Impetrantes;O
 ;O
ainda;O
 ;O
poderão;O
 ;O
interpor;O
,;O
 ;O
no;O
 ;O
momento;O
 ;O
próprio;O
,;O
 ;O
o;O
 ;O
devido;O
 ;O
recurso;O
 ;O
ordinário;O
,;O
 ;O
não;O
 ;O
sofrendo;O
 ;O
prejuízo;O
 ;O
pelo;O
 ;O
não;O
 ;O
processamento;O
 ;O
deste;O
 ;O
writ;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20130201_HC_116222_118156040;O
