Token;Tag
,;O
 ;O
com;O
 ;O
abuso;O
 ;O
ou;O
 ;O
desvio;O
 ;O
de;O
 ;O
poder;O
,;O
 ;O
ou;O
 ;O
sem;O
 ;O
competência;O
 ;O
"legal;";O
 ;O
"
";O
"
";O
Art;O
.;O
 ;O
48;O
.;O
 ;O
A;O
 ;O
pena;O
 ;O
de;O
 ;O
demissão;O
,;O
 ;O
além;O
 ;O
dos;O
 ;O
casos;O
 ;O
previstos;O
 ;O
na;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.711;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
de;O
 ;O
28;O
 ;O
de;O
 ;O
outubro;O
 ;O
de;O
 ;O
1952;O
,;O
 ;O
será;O
 ;O
também;O
 ;O
aplicada;O
 ;O
quando;O
 ;O
se;O
 ;O
caracterizar;O
:;O
 ;O
"
";O
"
";O
I;O
 ;O
-;O
 ;O
crimes;O
 ;O
contra;O
 ;O
os;O
 ;O
costumes;O
 ;O
e;O
 ;O
contra;O
 ;O
o;O
 ;O
patrimônio;O
,;O
 ;O
que;O
,;O
 ;O
por;O
 ;O
sua;O
 ;O
natureza;O
 ;O
e;O
 ;O
configuração;O
,;O
 ;O
sejam;O
 ;O
considerados;O
 ;O
como;O
 ;O
infamantes;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
incompatibilizar;O
 ;O
o;O
 ;O
servidor;O
 ;O
para;O
 ;O
o;O
 ;O
exercício;O
 ;O
da;O
 ;O
função;O
 ;O
policial;O
.;O
 ;O
"
";O
"
";O
II;O
 ;O
-;O
 ;O
transgressão;O
 ;O
dos;O
 ;O
itens;O
 ;O
IV;O
,;O
 ;O
IX;O
,;O
 ;O
XI;O
,;O
 ;O
XII;O
,;O
 ;O
XIII;O
,;O
 ;O
XIV;O
,;O
 ;O
XV;O
,;O
 ;O
XVI;O
,;O
 ;O
XXVIII;O
,;O
 ;O
XXXVI;O
,;O
 ;O
XXXVIII;O
,;O
 ;O
XL;O
,;O
 ;O
XLIII;O
,;O
 ;O
XLIV;O
,;O
 ;O
XLV;O
,;O
 ;O
XLVIII;O
,;O
 ;O
L;O
,;O
 ;O
LI;O
,;O
 ;O
LII;O
,;O
 ;O
LIII;O
,;O
 ;O
LV;O
,;O
 ;O
LVIII;O
,;O
 ;O
LXI;O
 ;O
e;O
 ;O
LXII;O
 ;O
do;O
 ;O
art;O
.;O
 ;O
43;O
 ;O
desta;O
 ;O
Lei;O
.;O
 ;O
face;O
 ;O
dos;O
 ;O
fatos;O
 ;O
e;O
 ;O
provas;O
 ;O
hauridos;O
 ;O
no;O
 ;O
processo;O
.;O
 ;O
Além;O
 ;O
disso;O
,;O
 ;O
ressalta;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
administrado;O
 ;O
defende;O
-;O
se;O
 ;O
dos;O
 ;O
fatos;O
 ;O
e;O
 ;O
não;O
 ;O
de;O
 ;O
sua;O
 ;O
capitulação;O
 ;O
jurídica;O
,;O
 ;O
conforme;O
 ;O
entendimento;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20180503_RMS_25495_314257757;O
