Token;Tag
 ;O
de;O
 ;O
habeas;O
 ;O
corpus;O
 ;O
quando;O
 ;O
o;O
 ;O
coator;O
 ;O
for;O
 ;O
Tribunal;O
 ;O
Superior;O
.;O
 ;O
Então;O
,;O
 ;O
há;O
 ;O
essa;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
ingressar;O
 ;O
diretamente;O
 ;O
no;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
com;O
 ;O
habeas;O
 ;O
corpus;O
,;O
 ;O
quando;O
 ;O
o;O
 ;O
coator;O
 ;O
for;O
 ;O
Tribunal;O
 ;O
Superior;O
,;O
 ;O
no;O
 ;O
caso;O
 ;O
aqui;O
,;O
 ;O
o;O
 ;O
Superior;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20180627_HC_152752_314692762;O
