Token;Tag
 ;O
que;O
 ;O
ela;O
 ;O
dispõe;O
 ;O
sobre;O
 ;O
contrato;O
 ;O
de;O
 ;O
serviço;O
 ;O
de;O
 ;O
vigilância;O
 ;O
em;O
 ;O
estacionamento;O
.;O
 ;O
"
";O
"
";O
6;O
.;O
 ;O
Permito;O
-;O
me;O
,;O
 ;O
contudo;O
,;O
 ;O
reiterar;O
 ;O
entendimento;O
 ;O
pessoal;O
 ;O
explicitado;O
 ;O
quando;O
 ;O
do;O
 ;O
julgamento;O
 ;O
da;O
 ;O
ADI;B_Precedente
 ;I_Precedente
4.862;I_Precedente
,;I_Precedente
 ;O
rel;O
.;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Gilmar;I_Pessoa
 ;I_Pessoa
Mendes;I_Pessoa
.;I_Pessoa
 ;O
Na;O
 ;O
ocasião;O
,;O
 ;O
manifestei;O
-;O
me;O
 ;O
não;O
 ;O
pela;O
 ;O
inconstitucionalidade;O
 ;O
formal;O
 ;O
da;O
 ;O
norma;O
,;O
 ;O
mas;O
 ;O
pela;O
 ;O
inconstitucionalidade;O
 ;O
material;O
.;O
 ;O
"
";O
"
";O
7;O
.;O
 ;O
Observei;O
,;O
 ;O
então;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
controle;O
 ;O
de;O
 ;O
preços;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
não;O
 ;O
é;O
 ;O
matéria;O
 ;O
de;O
 ;O
direito;O
 ;O
civil;O
,;O
 ;O
mas;O
,;O
 ;O
sim;O
,;O
 ;O
atinente;O
 ;O
ao;O
 ;O
direito;O
 ;O
econômico;O
,;O
 ;O
com;O
 ;O
possíveis;O
 ;O
reflexos;O
 ;O
na;O
 ;O
proteção;O
 ;O
ao;O
 ;O
consumidor;O
,;O
 ;O
razão;O
 ;O
pela;O
 ;O
qual;O
 ;O
defendi;O
 ;O
o;O
 ;O
fortalecimento;O
 ;O
das;O
 ;O
competências;O
 ;O
estaduais;O
.;O
 ;O
Por;O
 ;O
essa;O
 ;O
razão;O
,;O
 ;O
deixei;O
 ;O
de;O
 ;O
reconhecer;O
 ;O
a;O
 ;O
invasão;O
 ;O
da;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
consolidado;O
 ;O
na;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
.;O
 ;O
"
";O
"
";O
8;O
.;O
 ;O
Defendi;O
,;O
 ;O
contudo;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
interferência;O
 ;O
do;O
 ;O
Estado;O
 ;O
na;O
 ;O
fixação;O
 ;O
de;O
 ;O
um;O
 ;O
preço;O
 ;O
privado;O
,;O
 ;O
salvo;O
 ;O
circunstâncias;O
 ;O
excepcionais;O
,;O
 ;O
significa;O
 ;O
uma;O
 ;O
intromissão;O
 ;O
inadequada;O
 ;O
no;O
 ;O
princípio;O
 ;O
da;O
 ;O
livre;O
 ;O
iniciativa;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
ensejaria;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
inconstitucionalidade;O
 ;O
material;O
 ;O
da;O
 ;O
norma;O
.;O
 ;O
"
";O
"
";O
9;O
.;O
 ;O
No;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
não;O
 ;O
se;O
 ;O
trate;O
 ;O
especificamente;O
 ;O
de;O
 ;O
fixação;O
 ;O
de;O
 ;O
preços;O
,;O
 ;O
a;O
 ;O
lei;O
 ;O
obriga;O
 ;O
qualquer;O
 ;O
pessoa;O
,;O
 ;O
física;O
 ;O
ou;O
 ;O
jurídica;O
,;O
 ;O
de;O
 ;O
qualquer;O
 ;O
porte;O
,;O
 ;O
atuante;O
 ;O
em;O
 ;O
qualquer;O
 ;O
ramo;O
,;O
 ;O
e;O
 ;O
que;O
 ;O
disponibilize;O
 ;O
local;O
 ;O
para;O
 ;O
estacionamento;O
,;O
 ;O
a;O
 ;O
prestar;O
 ;O
serviço;O
 ;O
de;O
 ;O
vigilância;O
.;O
 ;O
Ora;O
,;O
 ;O
facilitar;O
 ;O
o;O
 ;O
estacionamento;O
 ;O
é;O
 ;O
diferente;O
 ;O
de;O
 ;O
prometer;O
 ;O
garantir;O
 ;O
a;O
 ;O
segurança;O
 ;O
dos;O
 ;O
automóveis;O
.;O
 ;O
Impor;O
 ;O
a;O
 ;O
quem;O
 ;O
facilita;O
 ;O
o;O
 ;O
estacionamento;O
 ;O
a;O
 ;O
obrigação;O
 ;O
de;O
 ;O
proteger;O
 ;O
os;O
 ;O
bens;O
 ;O
contra;O
 ;O
furto;O
 ;O
e;O
 ;O
roubo;O
 ;O
enseja;O
 ;O
violação;O
 ;O
à;O
 ;O
livre;O
 ;O
iniciativa;O
,;O
 ;O
porque;O
 ;O
implica;O
 ;O
obrigar;O
 ;O
pessoas;O
 ;O
privadas;O
 ;O
a;O
 ;O
prestarem;O
 ;O
serviço;O
 ;O
diverso;O
,;O
 ;O
alheio;O
 ;O
à;O
 ;O
natureza;O
 ;O
do;O
 ;O
seu;O
 ;O
negócio;O
 ;O
(;O
CF/88;B_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
170;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
par;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
único;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
174;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
Portanto;O
,;O
 ;O
entendo;O
 ;O
que;O
 ;O
também;O
 ;O
neste;O
 ;O
caso;O
,;O
 ;O
e;O
 ;O
à;O
 ;O
semelhança;O
 ;O
do;O
 ;O
que;O
 ;O
defendi;O
 ;O
na;O
 ;O
ADI;B_Precedente
 ;I_Precedente
4.862;I_Precedente
,;I_Precedente
 ;O
a;O
 ;O
norma;O
 ;O
impugnada;O
 ;O
enseja;O
 ;O
violação;O
 ;O
ao;O
 ;O
princípio;O
 ;O
da;O
 ;O
livre;O
 ;O
iniciativa;O
.;O
 ;O
"
";O
"
";O
III;O
.;O
 ;O
CONCLUSÃO;O
 ;O
"
";O
"
";O
10;O
.;O
 ;O
Diante;O
 ;O
do;O
 ;O
exposto;O
,;O
 ;O
julgo;O
 ;O
procedente;O
 ;O
o;O
 ;O
pedido;O
 ;O
quanto;O
 ;O
ao;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.740/90;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;O
 ;O
Estado;O
 ;O
do;O
 ;O
Rio;O
 ;O
de;O
 ;O
Janeiro;O
,;O
 ;O
por;O
 ;O
violação;O
 ;O
à;O
 ;O
competência;O
 ;O
privativa;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
dispor;O
 ;O
sobre;O
 ;O
direito;O
 ;O
do;O
 ;O
trabalho;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
);I_Ref. Legislativa
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20180309_ADI_451_313861467;O
