Token;Tag
.;O
 ;O
"
";O
"
";O
Diante;O
 ;O
do;O
 ;O
exposto;O
,;O
 ;O
conclui;O
-;O
se;O
 ;O
pela;O
 ;O
cognição;O
 ;O
da;O
 ;O
presente;O
 ;O
arguição;O
 ;O
em;O
 ;O
face;O
 ;O
de;O
 ;O
hipotético;O
 ;O
descumprimento;O
 ;O
do;O
 ;O
preceito;O
 ;O
fundamental;O
 ;O
referente;O
 ;O
à;O
 ;O
invasão;O
 ;O
do;O
 ;O
espaço;O
 ;O
de;O
 ;O
competência;O
 ;O
da;O
 ;O
União;O
 ;O
para;O
 ;O
disciplinar;O
 ;O
a;O
 ;O
matéria;O
.;O
 ;O
"
";O
"
";O
Observo;O
,;O
 ;O
entretanto;O
,;O
 ;O
que;O
 ;O
se;O
 ;O
depreende;O
 ;O
dos;O
 ;O
argumentos;O
 ;O
ventilados;O
 ;O
na;O
 ;O
petição;O
 ;O
inicial;O
 ;O
da;O
 ;O
presente;O
 ;O
arguição;O
,;O
 ;O
impugnação;O
 ;O
específica;O
 ;O
somente;O
 ;O
quanto;O
 ;O
as;O
 ;O
disposições;O
 ;O
que;O
 ;O
obstam;O
 ;O
o;O
 ;O
transporte;O
 ;O
de;O
 ;O
cargas;O
 ;O
vivas;O
 ;O
nas;O
 ;O
áreas;O
 ;O
urbanas;O
 ;O
e;O
 ;O
de;O
 ;O
expensão;O
 ;O
urbana;O
 ;O
em;O
 ;O
gaiolas;O
 ;O
ou;O
 ;O
veículos;O
.;O
 ;O
"
";O
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
conheço;O
 ;O
da;O
 ;O
presente;O
 ;O
ação;O
 ;O
apenas;O
 ;O
em;O
 ;O
relação;O
 ;O
a;O
 ;O
estas;O
 ;O
disposições;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
destaca;O
 ;O
o;O
 ;O
arguente;O
,;O
 ;O
o;O
 ;O
objetivo;O
 ;O
do;O
 ;O
legislador;O
 ;O
municipal;O
 ;O
ao;O
 ;O
promulgar;O
 ;O
o;O
 ;O
diploma;O
 ;O
combatido;O
 ;O
foi;O
 ;O
obstar;O
 ;O
o;O
 ;O
transporte;O
 ;O
de;O
 ;O
carga;O
 ;O
viva;O
 ;O
para;O
 ;O
embarque;O
 ;O
e;O
 ;O
desembarque;O
 ;O
no;O
 ;O
porto;O
 ;O
de;O
 ;O
Santos;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
afeta;O
 ;O
diretamente;O
 ;O
a;O
 ;O
atividade;O
 ;O
comercial;O
 ;O
dos;O
 ;O
produtores;O
 ;O
agropecuários;O
:;O
 ;O
"
";O
"
";O
“Essa;O
 ;O
essência;O
 ;O
normativa;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
municipais;O
 ;O
impugnados;O
 ;O
é;O
 ;O
plenamente;O
 ;O
verificada;O
 ;O
com;O
 ;O
a;O
 ;O
justificativa;O
 ;O
do;O
 ;O
relator;O
 ;O
do;O
 ;O
projeto;O
 ;O
de;O
 ;O
lei;O
,;O
 ;O
Vereador;B_Pessoa
 ;I_Pessoa
Benedito;I_Pessoa
 ;I_Pessoa
Furtado;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
assim;O
 ;O
se;O
 ;O
manifestou;O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20181130_ADPF_514_15339145326;O
