Token;Tag
 ;O
de;O
 ;O
novembro;O
 ;O
de;O
 ;O
2013;O
.;O
 ;O
"
";O
"
";O
Ministra;B_Pessoa
 ;I_Pessoa
Rosa;I_Pessoa
 ;I_Pessoa
Weber;I_Pessoa
 ;I_Pessoa
"
";O
"
";O
Relatora;O
"
";O
id;O
:;O
 ;O
20131120_RHC_119606_185095441;O
