Token;Tag
1.079/1950;I_Ref. Legislativa
 ;I_Ref. Legislativa
interpretados;O
 ;O
conforme;O
 ;O
a;O
 ;O
Constituição;O
,;O
 ;O
para;O
 ;O
que;O
 ;O
se;O
 ;O
entenda;O
 ;O
que;O
 ;O
as;O
 ;O
diligências;O
 ;O
e;O
 ;O
atividades;O
 ;O
ali;O
 ;O
previstas;O
 ;O
não;O
 ;O
se;O
 ;O
destinam;O
 ;O
a;O
 ;O
provar;O
 ;O
a;O
 ;O
(;O
im;O
);O
procedência;O
 ;O
da;O
 ;O
acusação;O
,;O
 ;O
mas;O
 ;O
apenas;O
 ;O
a;O
 ;O
esclarecer;O
 ;O
a;O
 ;O
denúncia;O
,;O
 ;O
e;O
 ;O
2;O
.;O
 ;O
para;O
 ;O
declarar;O
 ;O
não;O
 ;O
recepcionados;O
 ;O
pela;O
 ;O
CF/1988;B_Ref. Legislativa
 ;I_Ref. Legislativa
os;I_Ref. Legislativa
 ;I_Ref. Legislativa
arts;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
2ª;I_Ref. Legislativa
 ;I_Ref. Legislativa
parte;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
que;O
 ;O
se;O
 ;O
inicia;O
 ;O
com;O
 ;O
a;O
 ;O
expressão;O
 ;O
“No;O
 ;O
caso;O
 ;O
contrário;O
.;O
.;O
.;O
”;O
);O
,;O
 ;O
e;O
 ;B_Ref. Legislativa
§§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
3º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
4º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
1.079/1950;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
que;O
 ;O
determinam;O
 ;O
dilação;O
 ;O
probatória;O
 ;O
e;O
 ;O
uma;O
 ;O
segunda;O
 ;O
deliberação;O
 ;O
na;O
 ;O
Câmara;O
 ;O
dos;O
 ;O
Deputados;O
,;O
 ;O
partindo;O
 ;O
do;O
 ;O
pressuposto;O
 ;O
que;O
 ;O
caberia;O
 ;O
a;O
 ;O
tal;O
 ;O
Casa;O
 ;O
pronunciar;O
-;O
se;O
 ;O
sobre;O
 ;O
o;O
 ;O
mérito;O
 ;O
da;O
 ;O
"acusação;";O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Item;O
 ;O
”i”;O
 ;O
(;O
equivalente;O
 ;O
à;O
 ;O
cautelar;O
 ;O
”d”;O
);O
:;O
 ;O
denegação;O
,;O
 ;O
por;O
 ;O
reconhecer;O
 ;O
que;O
 ;O
a;O
 ;O
proporcionalidade;O
 ;O
na;O
 ;O
formação;O
 ;O
da;O
 ;O
comissão;O
 ;O
especial;O
 ;O
pode;O
 ;O
ser;O
 ;O
aferida;O
 ;O
em;O
 ;O
relação;O
 ;O
aos;O
 ;O
partidos;O
 ;O
e;O
 ;O
blocos;O
 ;O
"parlamentares;";O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20160308_ADPF_378_308870644;O
