Token;Tag
 ;O
que;O
 ;O
proferiu;O
,;O
 ;O
como;O
 ;O
Relatora;O
,;O
 ;O
sobre;O
 ;O
a;O
 ;O
ora;O
 ;O
em;O
 ;O
exame;O
 ;O
(;O
Rol;B_Precedente
 ;I_Precedente
8.060;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
SP;I_Precedente
);I_Precedente
:;O
 ;O
"
";O
"
";O
"""É";O
 ;O
~;O
,;O
 ;O
quando;O
 ;O
do;O
 ;O
julgamento;O
 ;O
do;O
 ;O
RE;B_Precedente
 ;I_Precedente
565;I_Precedente
.;I_Precedente
 ;I_Precedente
714;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
,;I_Precedente
 ;I_Precedente
P2enário;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
.;I_Precedente
E;I_Precedente
 ;I_Precedente
07.11.2008;I_Precedente
,;I_Precedente
 ;O
~originou;O
 ;O
a;O
 ;O
referida;O
 ;O
súmula;O
,;O
 ;O
estabe2eceu;O
-;O
se;O
 ;O
que;O
 ;O
o;O
 ;O
adicional;O
 ;O
de;O
 ;O
insalubridade;O
 ;O
deve;O
 ;O
ter;O
 ;O
como;O
 ;O
base;O
 ;O
de;O
 ;O
culo;O
 ;O
o;O
 ;O
salário;O
 ;O
-;O
-;O
-;O
-;O
mínimo;O
,;O
 ;O
até;O
 ;O
que;O
 ;O
sobrevenha;O
 ;O
~;O
 ;O
base;O
 ;O
de;O
 ;O
cálculo;O
 ;O
:;O
fixada;O
 ;O
por;O
 ;O
lei;O
 ;O
~;O
 ;O
convenção;O
 ;O
coletiva;O
.;O
"""";O
 ;O
(;O
grifei;O
);O
 ;O
"
";O
"
";O
AI;B_Precedente
 ;I_Precedente
398.940;I_Precedente
-;I_Precedente
AgR;I_Precedente
-;I_Precedente
AgR;I_Precedente
 ;I_Precedente
I;I_Precedente
 ;I_Precedente
RS;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";O
Sendo;O
 ;O
assim;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
consideração;O
 ;O
as;O
 ;O
razões;O
 ;O
expostas;O
,;O
 ;O
nego;O
 ;O
provimento;O
 ;O
ao;O
 ;O
presente;O
 ;O
recurso;O
 ;O
de;O
 ;O
agravo;O
,;O
 ;O
mantendo;O
,;O
 ;O
em;O
 ;O
conseqüência;O
,;O
 ;O
por;O
 ;O
seus;O
 ;O
próprios;O
 ;O
fundamentos;O
,;O
 ;O
a;O
 ;O
decisão;O
 ;O
ora;O
 ;O
agravada;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
meu;O
 ;O
voto;O
.;O
 ;O
"
";O
"
";O
Extrato;O
 ;O
de;O
 ;O
Ata;O
 ;O
(;O
1;O
);O
 ;O
"
";O
"
";O
EXTRATO;O
 ;O
DE;O
 ;O
ATA;O
 ;O
"
";O
"
";O
SEGUNDA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
AG;B_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NO;I_Precedente
 ;I_Precedente
AG;I_Precedente
.;I_Precedente
REG;I_Precedente
.;I_Precedente
NO;I_Precedente
 ;I_Precedente
AGRAVO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INSTRUMENTO;I_Precedente
 ;I_Precedente
398.940-1;I_Precedente
 ;I_Precedente
PROCED;I_Precedente
.;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
RIO;I_Precedente
 ;I_Precedente
GRANDE;I_Precedente
 ;I_Precedente
DO;I_Precedente
 ;I_Precedente
SUL;I_Precedente
 ;I_Precedente
RELATOR;I_Precedente
 ;I_Precedente
:;I_Precedente
 ;I_Precedente
MIN;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
 ;I_Precedente
AGTE;O
.;O
 ;O
(;O
S;O
);O
 ;O
:;O
 ;O
MARLI;O
 ;O
DA;O
 ;O
SILVA;O
 ;O
PECK;O
 ;O
ADV;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
VALDEMAR;O
 ;O
ALCEBÍADES;O
 ;O
LEMOS;O
 ;O
DA;O
 ;O
SILVA;O
 ;O
E;O
 ;O
OUTRO;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
AGDO;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
HOSPITAL;O
 ;O
CRISTO;O
 ;O
REDENTOR;O
 ;O
S;O
/;O
A;O
 ;O
ADV;O
.;O
 ;O
(;O
A;O
/;O
S;O
);O
 ;O
:;O
 ;O
GISLAINE;O
 ;O
MARIA;O
 ;O
MARENCO;O
 ;O
DA;O
 ;O
TRINDADE;O
 ;O
E;O
 ;O
OUTROS;O
 ;O
"
";O
"
";O
Decisão;O
:;O
 ;O
A;O
 ;O
Turma;O
,;O
 ;O
à;O
 ;O
unanimidade;O
,;O
 ;O
negou;O
 ;O
provimento;O
 ;O
ao;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
nos;O
 ;O
termos;O
 ;O
do;O
 ;O
voto;O
 ;O
do;O
 ;O
Relator;O
.;O
 ;O
Ausentes;O
,;O
 ;O
justificadamente;O
,;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
os;O
 ;O
Senhores;B_Pessoa
 ;I_Pessoa
Ministros;I_Pessoa
 ;I_Pessoa
Joaquim;I_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Eros;B_Pessoa
 ;I_Pessoa
Grau;I_Pessoa
.;I_Pessoa
 ;O
2•;O
 ;O
Turma;O
,;O
 ;O
23.06.2009;O
.;O
 ;O
"
";O
"
";O
Presidência;O
 ;O
da;O
 ;O
Senhora;B_Pessoa
 ;I_Pessoa
Ministra;I_Pessoa
 ;I_Pessoa
Ellen;I_Pessoa
 ;I_Pessoa
Gracie;I_Pessoa
.;I_Pessoa
 ;O
Presentes;O
 ;O
à;O
 ;O
sessão;O
 ;O
os;O
 ;O
Senhores;O
 ;O
Ministros;O
 ;O
Celso;B_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
,;I_Pessoa
 ;O
Cezar;B_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
,;I_Pessoa
 ;O
Joaquim;B_Pessoa
 ;I_Pessoa
Barbosa;I_Pessoa
 ;I_Pessoa
e;O
 ;O
Eros;B_Pessoa
 ;I_Pessoa
Grau;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";B_Pessoa
Sandra;I_Pessoa
 ;I_Pessoa
Verônica;I_Pessoa
 ;I_Pessoa
da;I_Pessoa
 ;I_Pessoa
República;I_Pessoa
,;I_Pessoa
 ;O
Dra;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Subprocuradora;I_Pessoa
-;I_Pessoa
Geral;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Cureau;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
Carlos;B_Pessoa
 ;I_Pessoa
Alberto;I_Pessoa
 ;I_Pessoa
Cantanhede;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";O
Coordenador;O
"
";O
id;O
:;O
 ;O
20090623_AI_398940_599362;O
