Token;Tag
que;O
 ;O
seja;O
,;O
 ;O
em;O
 ;O
se;O
 ;O
tratando;O
 ;O
da;O
 ;O
abrangência;O
 ;O
de;O
 ;O
atuação;O
,;O
 ;O
o;O
 ;O
poder;O
 ;O
de;O
 ;O
interferir;O
 ;O
no;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
da;O
 ;O
unidade;O
 ;O
federada;O
,;O
 ;O
agindo;O
 ;O
no;O
 ;O
campo;O
 ;O
administrativo;O
 ;O
de;O
 ;O
forma;O
 ;O
incompatível;O
 ;O
com;O
 ;O
o;O
 ;O
princípio;O
 ;O
da;O
 ;O
autonomia;O
 ;O
estadual;O
.;O
 ;O
Esta;O
 ;O
apenas;O
 ;O
é;O
 ;O
excepcionada;O
 ;O
pela;O
 ;O
Constituição;O
 ;O
Federal;O
 ;O
e;O
 ;O
não;O
 ;O
se;O
 ;O
tem;O
 ;O
na;O
 ;O
Carta;O
 ;O
em;O
 ;O
vigor;O
 ;O
qualquer;O
 ;O
dispositivo;O
 ;O
que;O
 ;O
revele;O
 ;O
a;O
 ;O
ascendência;O
 ;O
do;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
relativamente;O
 ;O
aos;O
 ;O
Ministérios;O
 ;O
Públicos;O
 ;O
dos;O
 ;O
Estados;O
.;O
 ;O
Tomo;O
 ;O
a;O
 ;O
manifestação;O
 ;O
do;O
 ;O
Procurador;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
Dr;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Antônio;I_Pessoa
 ;I_Pessoa
Fernando;I_Pessoa
 ;I_Pessoa
Barros;I_Pessoa
 ;I_Pessoa
Silva;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Souza;I_Pessoa
,;I_Pessoa
 ;O
contida;O
 ;O
à;O
 ;O
folha;O
 ;O
130;O
 ;O
à;O
 ;O
137;O
,;O
 ;O
não;O
 ;O
como;O
 ;O
uma;O
 ;O
decisão;O
 ;O
sobre;O
 ;O
o;O
 ;O
conflito;O
,;O
 ;O
mas;O
 ;O
como;O
 ;O
parecer;O
 ;O
referente;O
 ;O
à;O
 ;O
matéria;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
competência;O
 ;O
para;O
 ;O
dirimir;O
 ;O
o;O
 ;O
conflito;O
 ;O
de;O
 ;O
atribuições;O
 ;O
envolvido;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
do;O
 ;O
Estado;O
 ;O
da;O
 ;O
Bahia;O
 ;O
e;O
 ;O
o;O
 ;O
Federal;O
 ;O
é;O
 ;O
realmente;O
 ;O
do;O
 ;O
Supremo;O
,;O
 ;O
conforme;O
 ;O
decidido;O
 ;O
na;O
 ;O
Questão;O
 ;O
de;O
 ;O
Ordem;O
 ;O
no;O
 ;O
Mandado;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
n°;I_Precedente
 ;I_Precedente
22.042-2;I_Precedente
/;I_Precedente
RR;I_Precedente
,;I_Precedente
 ;I_Precedente
relatado;I_Precedente
 ;I_Precedente
pelo;I_Precedente
 ;I_Precedente
ministro;I_Precedente
 ;I_Precedente
Moreira;I_Precedente
 ;I_Precedente
Alves;I_Precedente
,;I_Precedente
 ;O
e;O
 ;O
assentado;O
 ;O
sem;O
 ;O
discrepância;O
 ;O
de;O
 ;O
votos;O
:;O
 ;O
"
";O
"
";O
MANDADO;O
 ;O
DE;O
 ;O
SEGURANÇA;O
.;O
 ;O
QUESTÃO;O
 ;O
DE;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20141114_Pet_5075_278694031;O
