Token;Tag
atinente;O
 ;O
à;O
 ;O
necessidade;O
 ;O
de;O
 ;O
assegurar;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
lei;O
 ;O
penal;O
 ;O
e;O
 ;O
à;O
 ;O
conveniência;O
 ;O
da;O
 ;O
instrução;O
 ;O
criminal;O
,;O
 ;O
cumpre;O
 ;O
perquirir;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
se;O
 ;O
colocar;O
 ;O
a;O
 ;O
salvo;O
 ;O
a;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
patente;O
 ;O
a;O
 ;O
configuração;O
 ;O
do;O
 ;O
periculum;O
 ;O
/;O
ibertatis;O
.;O
 ;O
"
";O
"
";O
Relativamente;O
 ;O
à;O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
,;O
 ;O
alguns;O
 ;O
autores;O
 ;O
sustentam;O
 ;O
que;O
,;O
 ;O
nesse;O
 ;O
caso;O
 ;O
específico;O
,;O
 ;O
a;O
 ;O
custódia;O
 ;O
cautelar;O
 ;O
deveria;O
 ;O
ser;O
 ;O
decretada;O
 ;O
com;O
 ;O
a;O
 ;O
finalidade;O
 ;O
precípua;O
 ;O
de;O
 ;O
impedir;O
 ;O
que;O
 ;O
o;O
 ;O
acusado;O
,;O
 ;O
solto;O
,;O
 ;O
continuasse;O
 ;O
a;O
 ;O
praticar;O
 ;O
condutas;O
 ;O
ilícitas;O
.;O
 ;O
"
";O
"
";O
Eugênio;O
 ;O
Pacelli;O
,;O
 ;O
por;O
 ;O
exemplo;O
,;O
 ;O
anota;O
 ;O
que;O
 ;O
a;O
 ;O
prisão;O
 ;O
preventiva;O
 ;O
para;O
 ;O
a;O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
 ;O
constitui;O
 ;O
tema;O
 ;O
dos;O
 ;O
mais;O
 ;O
controvertidos;O
 ;O
nos;O
 ;O
tribunais;O
 ;O
e;O
 ;O
na;O
 ;O
doutrina;O
.;O
 ;O
Afirma;O
 ;O
que;O
 ;O
a;O
 ;O
expressão;O
 ;O
"""garàntia";O
 ;O
da;O
 ;O
ordem;O
 ;O
"pública""";O
 ;O
"""pode";O
 ;O
prestar;O
-;O
se;O
 ;O
a;O
 ;O
justificar;O
 ;O
um;O
 ;O
perigoso;O
 ;O
controle;O
 ;O
da;O
 ;O
vida;O
 ;O
"social""";O
.;O
 ;O
E;O
,;O
 ;O
por;O
 ;O
fim;O
,;O
 ;O
registra;O
 ;O
que;O
,;O
 ;O
no;O
 ;O
Brasil;O
,;O
 ;O
apesar;O
 ;O
de;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
mostrar;O
-;O
se;O
 ;O
ainda;O
 ;O
vacilante;O
 ;O
quanto;O
 ;O
ao;O
 ;O
tema;O
,;O
 ;O
há;O
 ;O
sinais;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
garantia;O
 ;O
da;O
 ;O
ordem;O
 ;O
pública;O
 ;O
apresenta;O
-;O
se;O
 ;O
"""como";O
 ;O
risco;O
 ;O
ponderável;O
 ;O
da;O
 ;O
repetição;O
 ;O
da;O
 ;O
ação;O
 ;O
delituosa;O
 ;O
objeto;O
 ;O
do;O
 ;O
"processo""";O
 ;O
(;O
Oliveira;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Eugênio;I_Doutrina
 ;I_Doutrina
Pacelli;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Curso;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
processo;I_Doutrina
 ;I_Doutrina
penal;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
4ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
rev;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
atual;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
ampl;I_Doutrina
.;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Belo;I_Doutrina
 ;I_Doutrina
Horizonte;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
Del;I_Doutrina
 ;I_Doutrina
Rey;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2005;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
410;I_Doutrina
);I_Doutrina
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20110208_RHC_96546_619563;O
