Token;Tag
processos;O
-;O
crime;O
 ;O
em;O
 ;O
desfavor;O
 ;O
da;O
 ;O
paciente;O
,;O
 ;O
sendo;O
 ;O
certo;O
 ;O
que;O
 ;O
a;O
 ;O
mesma;O
 ;O
é;O
 ;O
reincidente;O
,;O
 ;O
posto;O
 ;O
condenada;O
 ;O
em;O
 ;O
outra;O
 ;O
ação;O
 ;O
penal;O
 ;O
por;O
 ;O
fatos;O
 ;O
análogos;O
.;O
 ;O
4;O
.;O
 ;O
Em;O
 ;O
se;O
 ;O
tratando;O
 ;O
de;O
 ;O
cigarro;O
 ;O
a;O
 ;O
mercadoria;O
 ;O
importada;O
 ;O
com;O
 ;O
elisão;O
 ;O
de;O
 ;O
impostos;O
,;O
 ;O
há;O
 ;O
não;O
 ;O
apenas;O
 ;O
uma;O
 ;O
lesão;O
 ;O
ao;O
 ;O
erário;O
 ;O
e;O
 ;O
à;O
 ;O
atividade;O
 ;O
arrecadatória;O
 ;O
do;O
 ;O
Estado;O
,;O
 ;O
mas;O
 ;O
a;O
 ;O
outros;O
 ;O
interesses;O
 ;O
públicos;O
 ;O
como;O
 ;O
a;O
 ;O
saúde;O
 ;O
e;O
 ;O
a;O
 ;O
atividade;O
 ;O
industrial;O
 ;O
internas;O
,;O
 ;O
configurando;O
-;O
se;O
 ;O
contrabando;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
descaminho;O
.;O
 ;O
5;O
.;O
 ;O
In;O
 ;O
casu;O
,;O
 ;O
muito;O
 ;O
embora;O
 ;O
também;O
 ;O
haja;O
 ;O
sonegação;O
 ;O
de;O
 ;O
tributos;O
 ;O
com;O
 ;O
o;O
 ;O
ingresso;O
 ;O
de;O
 ;O
cigarros;O
,;O
 ;O
trata;O
-;O
se;O
 ;O
de;O
 ;O
mercadoria;O
 ;O
sobre;O
 ;O
a;O
 ;O
qual;O
 ;O
incide;O
 ;O
proibição;O
 ;O
relativa;O
,;O
 ;O
presentes;O
 ;O
as;O
 ;O
restrições;O
 ;O
dos;O
 ;O
órgãos;O
 ;O
de;O
 ;O
saúde;O
 ;O
nacionais;O
.;O
 ;O
6;O
.;O
 ;O
A;O
 ;O
insignificância;O
 ;O
da;O
 ;O
conduta;O
 ;O
em;O
 ;O
razão;O
 ;O
de;O
 ;O
o;O
 ;O
valor;O
 ;O
do;O
 ;O
tributo;O
 ;O
sonegado;O
 ;O
ser;O
 ;O
inferior;O
 ;O
a;O
 ;O
R$;O
 ;O
10.000,00;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
20;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
n;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.522/2002;I_Ref. Legislativa
);I_Ref. Legislativa
 ;O
não;O
 ;O
se;O
 ;O
aplica;O
 ;O
ao;O
 ;O
presente;O
 ;O
caso;O
,;O
 ;O
posto;O
 ;O
não;O
 ;O
tratar;O
-;O
se;O
 ;O
de;O
 ;O
delito;O
 ;O
puramente;O
 ;O
fiscal;O
.;O
 ;O
7;O
.;O
(;O
.;O
.;O
.;O
);O
 ;O
8;O
.;O
 ;O
Ordem;O
 ;O
denegada”;O
 ;O
(;O
HC;B_Precedente
 ;I_Precedente
100367;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Luiz;I_Precedente
 ;I_Precedente
Fux;I_Precedente
,;I_Precedente
 ;I_Precedente
Primeira;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"8.9.2011;";I_Precedente
 ;O
grifamos;O
);O
.;O
 ;O
"
";O
"
";O
“HABEAS;O
 ;O
CORPUS;O
.;O
 ;O
PROCESSUAL;O
 ;O
PENAL;O
.;O
 ;O
CRIME;O
 ;O
DE;O
 ;O
CONTRABANDO;O
 ;O
DE;O
 ;O
CIGARROS;O
 ;O
ESTRANGEIROS;O
.;O
 ;O
ARQUIVAMENTO;O
 ;O
DE;O
 ;O
INQUÉRITO;O
 ;O
E;O
 ;O
ALEGAÇÃO;O
 ;O
DE;O
 ;O
OFENSA;O
 ;O
AO;O
 ;O
ART;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
28;I_Ref. Legislativa
 ;I_Ref. Legislativa
DO;I_Ref. Legislativa
 ;I_Ref. Legislativa
CÓDIGO;I_Ref. Legislativa
 ;I_Ref. Legislativa
DE;I_Ref. Legislativa
 ;I_Ref. Legislativa
PROCESSO;I_Ref. Legislativa
 ;I_Ref. Legislativa
PENAL;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
INEXISTÊNCIA;O
 ;O
DE;O
 ;O
CONSTRANGIMENTO;O
 ;O
ILEGAL;O
.;O
 ;O
PRETENSÃO;O
 ;O
DE;O
 ;O
APLICAÇÃO;O
 ;O
DO;O
 ;O
PRINCÍPIO;O
 ;O
DA;O
 ;O
INSIGNIFICÂNCIA;O
.;O
 ;O
IMPROCEDÊNCIA;O
.;O
 ;O
HABEAS;O
 ;O
CORPUS;O
 ;O
DENEGADO;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20131112_HC_117915_183569009;O
