Token;Tag
 ;I_Ref. Legislativa
17.04.97;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;O
 ;O
Portaria;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
646;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
14.05.97;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Alegação;O
 ;O
de;O
 ;O
afronta;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
6º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
18;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
208;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.394/96;I_Ref. Legislativa
 ;I_Ref. Legislativa
–;O
 ;O
Lei;O
 ;O
das;O
 ;O
Diretrizes;O
 ;O
e;O
 ;O
Bases;O
 ;O
da;O
 ;O
Educação;O
 ;O
Nacional;O
.;O
 ;O
"
";O
"
";O
Ao;O
 ;O
editarem;O
 ;O
o;O
 ;O
Decreto;O
 ;O
e;O
 ;O
a;O
 ;O
Portaria;O
 ;O
contra;O
 ;O
cujos;O
 ;O
dispositivos;O
 ;O
se;O
 ;O
insurgem;O
 ;O
os;O
 ;O
autores;O
,;O
 ;O
pretenderam;O
 ;O
o;O
 ;O
Presidente;O
 ;O
da;O
 ;O
República;O
 ;O
e;O
 ;O
o;O
 ;O
Ministro;O
 ;O
da;O
 ;O
Educação;O
 ;O
conferir;O
 ;O
maior;O
 ;O
efetividade;O
 ;O
aos;O
 ;O
artigos;B_Ref. Legislativa
 ;I_Ref. Legislativa
36;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
39;I_Ref. Legislativa
 ;I_Ref. Legislativa
a;I_Ref. Legislativa
 ;I_Ref. Legislativa
42;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
todos;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
9.394/96;I_Ref. Legislativa
 ;I_Ref. Legislativa
(;O
Lei;O
 ;O
das;O
 ;O
Diretrizes;O
 ;O
e;O
 ;O
Bases;O
 ;O
da;O
 ;O
Educação;O
 ;O
Nacional;O
);O
,;O
 ;O
disciplinando;O
 ;O
a;O
 ;O
implementação;O
 ;O
da;O
 ;O
educação;O
 ;O
profissional;O
 ;O
destinada;O
 ;O
aos;O
 ;O
alunos;O
 ;O
e;O
 ;O
demais;O
 ;O
membros;O
 ;O
da;O
 ;O
sociedade;O
,;O
 ;O
como;O
 ;O
parte;O
 ;O
da;O
 ;O
política;O
 ;O
nacional;O
 ;O
de;O
 ;O
educação;O
.;O
 ;O
"
";O
"
";O
Trata;O
-;O
se;O
,;O
 ;O
pois;O
,;O
 ;O
de;O
 ;O
atos;O
 ;O
normativos;O
 ;O
meramente;O
 ;O
regulamentares;O
,;O
 ;O
e;O
 ;O
não;O
 ;O
autônomos;O
,;O
 ;O
como;O
 ;O
sustentam;O
 ;O
os;O
 ;O
autores;O
.;O
 ;O
"
";O
"
";O
Firmou;O
 ;O
a;O
 ;O
jurisprudência;O
 ;O
deste;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
o;O
 ;O
entendimento;O
 ;O
de;O
 ;O
que;O
 ;O
só;O
 ;O
é;O
 ;O
cabível;O
 ;O
a;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
para;O
 ;O
o;O
 ;O
confronto;O
 ;O
direto;O
,;O
 ;O
sem;O
 ;O
intermediários;O
,;O
 ;O
entre;O
 ;O
o;O
 ;O
ato;O
 ;O
normativo;O
 ;O
impugnado;O
 ;O
e;O
 ;O
a;O
 ;O
Constituição;O
 ;O
Federal;O
.;O
 ;O
Precedentes;O
:;O
 ;O
ADIMC;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
996;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
 ;I_Precedente
e;O
 ;B_Precedente
ADI;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
1.388;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Néri;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Silveira;I_Precedente
.;I_Precedente
 ;O
Impossibilidade;O
 ;O
jurídica;O
 ;O
do;O
 ;O
pedido;O
.;O
 ;O
"
";O
"
";O
Ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
não;O
 ;O
conhecida;O
.;O
”;O
 ;O
–;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
1.670;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
unânime;I_Precedente
,;I_Precedente
 ;I_Precedente
rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ellen;I_Precedente
 ;I_Precedente
Gracie;I_Precedente
,;I_Precedente
 ;I_Precedente
j;I_Precedente
.;I_Precedente
 ;I_Precedente
10/10/2002;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
08/11/2002;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Tais;O
 ;O
precedentes;O
 ;O
gerais;O
 ;O
estão;O
 ;O
a;O
 ;O
indicar;O
,;O
 ;O
em;O
 ;O
conclusão;O
,;O
 ;O
típica;O
 ;O
hipótese;O
 ;O
de;O
 ;O
não;O
 ;O
cabimento;O
 ;O
do;O
 ;O
pedido;O
 ;O
de;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
.;O
 ;O
"
";O
"
";O
4;O
.;O
 ;O
Não;O
 ;O
bastasse;O
 ;O
tal;O
 ;O
posicionamento;O
 ;O
jurisprudencial;O
 ;O
prevalecente;O
 ;O
da;O
 ;O
Corte;O
,;O
 ;O
é;O
 ;O
oportuno;O
 ;O
reiterar;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
precedente;O
 ;O
específico;O
 ;O
firmado;O
 ;O
pelo;O
 ;O
STF;O
 ;O
em;O
 ;O
matéria;O
 ;O
ambiental;O
.;O
 ;O
No;O
 ;O
julgamento;O
 ;O
da;O
 ;O
a;O
 ;O
ADI;B_Precedente
 ;I_Precedente
2.714;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
 ;I_Precedente
do;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Maurício;I_Precedente
 ;I_Precedente
Corrêa;I_Precedente
,;I_Precedente
 ;O
o;O
 ;O
Tribunal;O
,;O
 ;O
ao;O
 ;O
apreciar;O
 ;O
atos;O
 ;O
normativos;O
 ;O
editados;O
 ;O
pelo;O
 ;O
IBAMA;O
 ;O
e;O
 ;O
pelo;O
 ;O
CONAMA;O
,;O
 ;O
não;O
 ;O
conheceu;O
 ;O
da;O
 ;O
ação;O
 ;O
direta;O
 ;O
em;O
 ;O
acórdão;O
 ;O
assim;O
 ;O
ementado;O
:;O
 ;O
"
";O
"
";O
“EMENTA;O
:;O
 ;O
ATOS;O
 ;O
NORMATIVOS;O
 ;O
DO;O
 ;O
IBAMA;O
 ;O
E;O
 ;O
DO;O
 ;O
CONAMA;O
.;O
 ;O
MUTIRÕES;O
 ;O
AMBIENTAIS;O
.;O
 ;O
NORMAS;O
 ;O
DA;O
 ;O
NATUREZA;O
 ;O
SECUNDÁRIA;O
.;O
 ;O
VIOLAÇÃO;O
 ;O
INDIRETA;O
.;O
 ;O
IMPOSSIBILIDADE;O
 ;O
DE;O
 ;O
EXAME;O
 ;O
EM;O
 ;O
SEDE;O
 ;O
DE;O
 ;O
CONTROLE;O
 ;O
CONCENTRADO;O
 ;O
DE;O
 ;O
CONSTITUCIONALIDADE;O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
incabível;O
 ;O
a;O
 ;O
ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
quando;O
 ;O
destinada;O
 ;O
a;O
 ;O
examinar;O
 ;O
atos;O
 ;O
normativos;O
 ;O
de;O
 ;O
natureza;O
 ;O
secundária;O
 ;O
que;O
 ;O
não;O
 ;O
regulem;O
 ;O
diretamente;O
 ;O
dispositivos;O
 ;O
constitucionais;O
,;O
 ;O
mas;O
 ;O
sim;O
 ;O
normas;O
 ;O
Legais;O
.;O
 ;O
"
";O
"
";O
Violação;O
 ;O
indireta;O
 ;O
que;O
 ;O
não;O
 ;O
autoriza;O
 ;O
a;O
 ;O
aferição;O
 ;O
abstrata;O
 ;O
de;O
 ;O
conformação;O
 ;O
constitucional;O
.;O
 ;O
Precedentes;O
.;O
 ;O
Ação;O
 ;O
direta;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
não;O
 ;O
conhecida;O
.;O
”;O
 ;O
–;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
2.714;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
por;I_Precedente
 ;I_Precedente
maioria;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Maurício;I_Precedente
 ;I_Precedente
Corrêa;I_Precedente
,;I_Precedente
 ;I_Precedente
j;I_Precedente
.;I_Precedente
 ;I_Precedente
13.03.2003;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
27.02.2004;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20140613_ADI_3074_235437546;O
