Token;Tag
benefícios;O
 ;O
da;O
 ;O
execução;O
 ;O
penal;O
 ;O
compete;O
 ;O
ao;O
 ;O
Juiz;O
 ;O
da;O
 ;O
Vara;O
 ;O
das;O
 ;O
Execuções;O
 ;O
Penais;O
.;O
 ;O
Trata;O
-;O
se;O
,;O
 ;O
portanto;O
,;O
 ;O
de;O
 ;O
tarefas;O
 ;O
distintas;O
.;O
 ;O
"
";O
"
";O
Nada;O
 ;O
obsta;O
 ;O
a;O
 ;O
ponderação;O
 ;O
da;O
 ;O
reincidência;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
execução;O
 ;O
penal;O
 ;O
do;O
 ;O
reeducando;O
,;O
 ;O
ainda;O
 ;O
que;O
 ;O
não;O
 ;O
lhe;O
 ;O
tenha;O
 ;O
sido;O
 ;O
agravada;O
 ;O
a;O
 ;O
pena;O
 ;O
por;O
 ;O
esse;O
 ;O
fundamento;O
,;O
 ;O
quando;O
 ;O
da;O
 ;O
prolação;O
 ;O
da;O
 ;O
sentença;O
 ;O
condenatória;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
propósito;O
,;O
 ;O
em;O
 ;O
caso;O
 ;O
análogo;O
 ;O
ao;O
 ;O
presente;O
,;O
 ;O
esta;O
 ;O
SUPREMA;O
 ;O
CORTE;O
 ;O
já;O
 ;O
respaldou;O
 ;O
o;O
 ;O
entendimento;O
 ;O
acolhido;O
 ;O
nas;O
 ;O
Instâncias;O
 ;O
inferiores;O
,;O
 ;O
conforme;O
 ;O
ementa;O
 ;O
a;O
 ;O
seguir;O
 ;O
reportada;O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20180621_RHC_144602_314646332;O
