Token;Tag
a;O
 ;O
“admissão;O
 ;O
do;O
 ;O
"
";O
"
";O
Município;O
 ;O
neste;O
 ;O
momento;O
 ;O
poderia;O
 ;O
causar;O
 ;O
profundo;O
 ;O
tumulto;O
 ;O
processual;O
 ;O
e;O
 ;O
inviabilizaria;O
 ;O
o;O
 ;O
processamento;O
 ;O
do;O
 ;O
feito”;O
 ;O
e;O
,;O
 ;O
por;O
 ;O
último;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
da;O
 ;O
própria;O
 ;O
representação;O
 ;O
“ainda;O
 ;O
que;O
 ;O
de;O
 ;O
maneira;O
 ;O
indireta”;O
,;O
 ;O
dos;O
 ;O
“municípios;O
 ;O
localizados;O
 ;O
naquela;O
 ;O
unidade;O
 ;O
federativa;O
 ;O
(;O
fls;O
.;O
 ;O
381/382;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
Relatório;O
.;O
 ;O
"
";O
"
";O
26/03/2015;O
 ;O
PLENÁRIO;O
 ;O
"
";O
"
";O
AÇÃO;B_Precedente
 ;I_Precedente
DIRETA;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
INCONSTITUCIONALIDADE;I_Precedente
 ;I_Precedente
3.127;I_Precedente
 ;I_Precedente
DISTRITO;I_Precedente
 ;I_Precedente
FEDERAL;I_Precedente
 ;I_Precedente
"
";O
"
";O
V;O
 ;O
O;O
 ;O
T;O
 ;O
O;O
 ;O
"
";O
"
";O
O;O
 ;O
SENHOR;O
 ;B_Pessoa
MINISTRO;I_Pessoa
 ;I_Pessoa
TEORI;I_Pessoa
 ;I_Pessoa
ZAVASCKI;I_Pessoa
 ;I_Pessoa
(;O
RELATOR;O
);O
:;O
1;O
.;O
 ;O
Não;O
 ;O
convence;O
 ;O
o;O
 ;O
argumento;O
 ;O
segundo;O
 ;O
o;O
 ;O
qual;O
 ;O
a;O
 ;O
nulidade;O
 ;O
dos;O
 ;O
contratos;O
 ;O
de;O
 ;O
trabalho;O
 ;O
não;O
 ;O
pode;O
 ;O
gerar;O
 ;O
direito;O
 ;O
ao;O
 ;O
FGTS;O
.;O
 ;O
Tal;O
 ;O
raciocínio;O
 ;O
parte;O
 ;O
de;O
 ;O
um;O
 ;O
pressuposto;O
 ;O
absolutamente;O
 ;O
inadmissível;O
,;O
 ;O
segundo;O
 ;O
o;O
 ;O
qual;O
 ;O
as;O
 ;O
consequências;O
 ;O
da;O
 ;O
nulidade;O
 ;O
devem;O
 ;O
ser;O
 ;O
inteiramente;O
 ;O
carregadas;O
 ;O
ao;O
 ;O
trabalhador;O
,;O
 ;O
não;O
 ;O
ao;O
 ;O
tomador;O
 ;O
do;O
 ;O
trabalho;O
.;O
 ;O
A;O
 ;O
falta;O
 ;O
de;O
 ;O
juridicidade;O
 ;O
de;O
 ;O
tal;O
 ;O
pressuposto;O
 ;O
se;O
 ;O
mostra;O
 ;O
ainda;O
 ;O
mais;O
 ;O
manifesta;O
 ;O
quando;O
 ;O
se;O
 ;O
tem;O
 ;O
presente;O
 ;O
que;O
 ;O
a;O
 ;O
nulidade;O
 ;O
do;O
 ;O
contrato;O
,;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
concurso;O
,;O
 ;O
foi;O
 ;O
causada;O
 ;O
fundamentalmente;O
 ;O
pelo;O
 ;O
contratante;O
,;O
 ;O
não;O
 ;O
pelo;O
 ;O
empregado;O
.;O
 ;O
É;O
 ;O
de;O
 ;O
se;O
 ;O
considerar;O
,;O
 ;O
ademais;O
,;O
 ;O
o;O
 ;O
inafastável;O
 ;O
fato;O
 ;O
da;O
 ;O
realidade;O
,;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
embora;O
 ;O
fundada;O
 ;O
em;O
 ;O
ato;O
 ;O
jurídico;O
 ;O
formalmente;O
 ;O
ilegítimo;O
,;O
 ;O
houve;O
 ;O
a;O
 ;O
efetiva;O
 ;O
prestação;O
 ;O
do;O
 ;O
trabalho;O
,;O
 ;O
da;O
 ;O
qual;O
 ;O
tirou;O
 ;O
proveito;O
 ;O
a;O
 ;O
Administração;O
 ;O
contratante;O
.;O
 ;O
"
";O
"
";O
Não;O
 ;O
está;O
 ;O
em;O
 ;O
causa;O
,;O
 ;O
assim;O
,;O
 ;O
a;O
 ;O
nulidade;O
 ;O
da;O
 ;O
contratação;O
,;O
 ;O
que;O
 ;O
não;O
 ;O
é;O
 ;O
infirmada;O
 ;O
por;O
 ;O
qualquer;O
 ;O
dos;O
 ;O
dispositivos;O
 ;O
legais;O
 ;O
atacados;O
.;O
 ;O
O;O
 ;O
que;O
 ;O
a;O
 ;O
norma;O
 ;O
disciplinou;O
 ;O
foram;O
 ;O
somente;O
 ;O
os;O
 ;O
efeitos;O
 ;O
daí;O
 ;O
decorrentes;O
,;O
 ;O
especialmente;O
 ;O
em;O
 ;O
face;O
 ;O
de;O
 ;O
ter;O
 ;O
havido;O
,;O
 ;O
por;O
 ;O
parte;O
 ;O
do;O
 ;O
trabalhador;O
,;O
 ;O
o;O
 ;O
cumprimento;O
 ;O
da;O
 ;O
sua;O
 ;O
prestação;O
 ;O
contratual;O
,;O
 ;O
que;O
,;O
 ;O
não;O
 ;O
podendo;O
 ;O
ser;O
 ;O
desfeita;O
,;O
 ;O
há;O
 ;O
de;O
 ;O
ser;O
 ;O
de;O
 ;O
alguma;O
 ;O
forma;O
 ;O
considerada;O
,;O
 ;O
sob;O
 ;O
pena;O
 ;O
de;O
 ;O
comprometimento;O
 ;O
da;O
 ;O
relação;O
 ;O
sinalagmática;O
 ;O
e;O
 ;O
o;O
 ;O
consequente;O
 ;O
enriquecimento;O
 ;O
ilícito;O
 ;O
do;O
 ;O
tomador;O
 ;O
à;O
 ;O
custa;O
 ;O
do;O
 ;O
trabalho;O
 ;O
alheio;O
.;O
 ;O
"
";O
"
";O
Sob;O
 ;O
esse;O
 ;O
aspecto;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
como;O
 ;O
negar;O
 ;O
que;O
 ;O
o;O
 ;O
direito;O
 ;O
aos;O
 ;O
depósitos;O
 ;O
efetuados;O
 ;O
na;O
 ;O
conta;O
 ;O
do;O
 ;O
FGTS;O
,;O
 ;O
reconhecido;O
 ;O
pela;O
 ;O
norma;O
 ;O
questionada;O
,;O
 ;O
apresenta;O
 ;O
justamente;O
 ;O
esse;O
 ;O
caráter;O
 ;O
compensatório;O
,;O
 ;O
sob;O
 ;O
todos;O
 ;O
os;O
 ;O
aspectos;O
 ;O
legítimo;O
,;O
 ;O
em;O
 ;O
face;O
 ;O
da;O
 ;O
Constituição;O
.;O
 ;O
"
";O
"
";O
2;O
.;O
 ;O
A;O
 ;O
afirmação;O
 ;O
de;O
 ;O
que;O
 ;O
a;O
 ;O
obrigatoriedade;O
 ;O
de;O
 ;O
depósito;O
 ;O
e;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
levantamento;O
 ;O
do;O
 ;O
FGTS;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
contestadas;O
 ;O
infringiria;O
 ;O
o;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
7º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
III;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
texto;I_Ref. Legislativa
 ;I_Ref. Legislativa
constitucional;I_Ref. Legislativa
 ;I_Ref. Legislativa
também;O
 ;O
é;O
 ;O
carecedora;O
 ;O
de;O
 ;O
consistência;O
.;O
 ;O
"
";O
"
";O
Na;O
 ;O
verdade;O
,;O
 ;O
os;O
 ;O
preceitos;O
 ;O
em;O
 ;O
questão;O
 ;O
apenas;O
 ;O
enxergaram;O
 ;O
com;O
 ;O
maior;O
 ;O
sensibilidade;O
 ;O
a;O
 ;O
situação;O
 ;O
de;O
 ;O
vulnerabilidade;O
 ;O
a;O
 ;O
que;O
 ;O
ficam;O
 ;O
expostos;O
 ;O
os;O
 ;O
trabalhadores;O
 ;O
afetados;O
 ;O
pela;O
 ;O
extinção;O
 ;O
anômala;O
 ;O
do;O
 ;O
seu;O
 ;O
vínculo;O
 ;O
empregatício;O
,;O
 ;O
gerada;O
 ;O
por;O
 ;O
efeito;O
 ;O
de;O
 ;O
uma;O
 ;O
irregularidade;O
 ;O
para;O
 ;O
a;O
 ;O
qual;O
,;O
 ;O
no;O
 ;O
mais;O
 ;O
das;O
 ;O
vezes;O
,;O
 ;O
eles;O
 ;O
não;O
 ;O
contribuíram;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20150805_ADI_3127_307336906;O
