Token;Tag
da;O
 ;O
decisão;O
 ;O
paradigma;O
 ;O
ao;O
 ;O
caso;O
 ;O
dos;O
 ;O
autos;O
:;O
 ;O
"
";O
"
";O
“Compulsados;O
 ;O
os;O
 ;O
autos;O
,;O
 ;O
verifico;O
 ;O
que;O
,;O
 ;O
na;O
 ;O
origem;O
,;O
 ;O
TIAGO;O
 ;O
THOMA;O
 ;O
MARTINS;O
 ;O
DE;O
 ;O
PAULA;O
 ;O
afirmou;O
 ;O
que;O
 ;O
o;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
MATO;O
 ;O
GROSSO;O
 ;O
foi;O
 ;O
condenado;O
 ;O
ao;O
 ;O
pagamento;O
 ;O
de;O
 ;O
‘;O
(;O
.;O
.;O
.;O
);O
 ;O
R$;O
 ;O
4.000,00;O
 ;O
(;O
quatro;O
 ;O
mil;O
 ;O
reais;O
);O
 ;O
ao;O
 ;O
Reclamante;O
,;O
 ;O
em;O
 ;O
razão;O
 ;O
do;O
 ;O
trabalho;O
 ;O
desenvolvido;O
 ;O
por;O
 ;O
este;O
 ;O
na;O
 ;O
defesa;O
 ;O
do;O
 ;O
acusado;O
 ;O
no;O
 ;O
processo;O
 ;O
supra;O
 ;O
[Ação;I_Precedente
 ;I_Precedente
Penal;I_Precedente
 ;I_Precedente
Pública;I_Precedente
 ;I_Precedente
Incondicionada;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
480/2005];I_Precedente
,;O
 ;O
que;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
 ;O
em;O
 ;O
18/03/2008’;O
 ;O
(;O
fl;O
.;O
 ;O
9;O
);O
.;O
 ;O
"
";O
"
";O
Assim;O
,;O
 ;O
o;O
 ;O
interessado;O
 ;O
não;O
 ;O
pretendeu;O
 ;O
o;O
 ;O
reconhecimento;O
 ;O
de;O
 ;O
vínculo;O
 ;O
de;O
 ;O
trabalho;O
 ;O
–;O
 ;O
nem;O
 ;O
estatutário;O
,;O
 ;O
nem;O
 ;O
celetista;O
 ;O
–;O
 ;O
com;O
 ;O
o;O
 ;O
ESTADO;O
 ;O
DO;O
 ;O
MATO;O
 ;O
GROSSO;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
não;O
 ;O
manifestou;O
 ;O
pretensão;O
 ;O
de;O
 ;O
recebimento;O
 ;O
de;O
 ;O
verbas;O
 ;O
trabalhistas;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
questão;O
 ;O
dos;O
 ;O
autos;O
 ;O
limita;O
-;O
se;O
 ;O
à;O
 ;O
execução;O
 ;O
de;O
 ;O
valores;O
 ;O
arbitrados;O
 ;O
por;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
a;O
 ;O
título;O
 ;O
de;O
 ;O
honorários;O
 ;O
advocatícios;O
 ;O
para;O
 ;O
particular;O
 ;O
requisitado;O
 ;O
para;O
 ;O
atuar;O
 ;O
como;O
 ;O
defensor;O
 ;O
dativo;O
 ;O
em;O
 ;O
processo;O
 ;O
criminal;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
não;O
 ;O
encontra;O
 ;O
correspondência;O
 ;O
com;O
 ;O
o;O
 ;O
debate;O
 ;O
desenvolvido;O
 ;O
na;O
 ;O
decisão;O
 ;O
paradigmática;O
 ;O
desta;O
 ;O
Suprema;O
 ;O
Corte;O
 ;O
–;O
 ;O
ADI;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.395;I_Precedente
/;I_Precedente
DF;I_Precedente
-;I_Precedente
MC;I_Precedente
 ;I_Precedente
–;O
 ;O
relativo;O
 ;O
ao;O
 ;O
vínculo;O
 ;O
estabelecido;O
 ;O
entre;O
 ;O
o;O
 ;O
poder;O
 ;O
público;O
 ;O
e;O
 ;O
seus;O
 ;O
servidores;O
.;O
 ;O
"
";O
"
";O
Ressalto;O
 ;O
que;O
 ;O
a;O
 ;O
negativa;O
 ;O
de;O
 ;O
seguimento;O
 ;O
da;O
 ;O
presente;O
 ;O
reclamação;O
 ;O
por;O
 ;O
ausência;O
 ;O
de;O
 ;O
identidade;O
 ;O
de;O
 ;O
temas;O
 ;O
entre;O
 ;O
a;O
 ;O
decisão;O
 ;O
reclamada;O
 ;O
e;O
 ;O
o;O
 ;O
paradigma;O
 ;O
não;O
 ;O
resulta;O
 ;O
no;O
 ;O
reconhecimento;O
 ;O
da;O
 ;O
competência;O
 ;O
da;O
 ;O
Justiça;O
 ;O
do;O
 ;O
Trabalho;O
 ;O
para;O
 ;O
julgar;O
 ;O
ação;O
 ;O
de;O
 ;O
cobrança;O
 ;O
fundada;O
 ;O
em;O
 ;O
título;O
 ;O
judicial;O
 ;O
decorrente;O
 ;O
de;O
 ;O
atuação;O
 ;O
profissional;O
 ;O
como;O
 ;O
advogado;O
 ;O
dativo;O
,;O
 ;O
matéria;O
 ;O
que;O
 ;O
deve;O
 ;O
ser;O
 ;O
discutida;O
 ;O
na;O
 ;O
via;O
 ;O
recursal;O
 ;O
própria;O
.;O
”;O
 ;O
"
";O
"
";O
Nesse;O
 ;O
sentido;O
,;O
 ;O
julgando;O
 ;O
matéria;O
 ;O
idêntica;O
,;O
 ;O
o;O
 ;O
Plenário;O
 ;O
desta;O
 ;O
Corte;O
,;O
 ;O
em;O
 ;O
sessão;O
 ;O
realizada;O
 ;O
em;O
 ;O
27/5/10;O
,;O
 ;O
negou;O
 ;O
provimento;O
 ;O
à;O
 ;O
Rcl;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
7.592;I_Precedente
/;I_Precedente
MT;I_Precedente
,;I_Precedente
 ;O
Relatora;O
 ;O
a;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
,;I_Pessoa
 ;O
conforme;O
 ;O
a;O
 ;O
ementa;O
 ;O
a;O
 ;O
seguir;O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20130301_Rcl_7283_126466157;O
