Token;Tag
 ;O
Judiciário;O
 ;O
–;O
 ;O
e;O
,;O
 ;O
mesmo;O
 ;O
assim;O
,;O
 ;O
para;O
 ;O
efeito;O
 ;O
de;O
 ;O
investigação;O
 ;O
criminal;O
 ;O
ou;O
 ;O
instrução;O
 ;O
processual;O
 ;O
penal;O
.;O
 ;O
SIGILO;O
 ;O
DE;O
 ;O
DADOS;O
 ;O
BANCÁRIOS;O
 ;O
–;O
 ;O
RECEITA;O
 ;O
FEDERAL;O
.;O
 ;O
Conflita;O
 ;O
com;O
 ;O
a;O
 ;O
Carta;O
 ;O
da;O
 ;O
República;O
 ;O
norma;O
 ;O
legal;O
 ;O
atribuindo;O
 ;O
à;O
 ;O
Receita;O
 ;O
Federal;O
 ;O
–;O
 ;O
parte;O
 ;O
na;O
 ;O
relação;O
 ;O
jurídico;O
-;O
tributária;O
 ;O
–;O
 ;O
o;O
 ;O
afastamento;O
 ;O
do;O
 ;O
sigilo;O
 ;O
de;O
 ;O
dados;O
 ;O
relativos;O
 ;O
ao;O
 ;O
contribuinte”;O
.;O
(;O
RE;B_Precedente
 ;I_Precedente
389.808;I_Precedente
/;I_Precedente
PR;I_Precedente
,;I_Precedente
 ;I_Precedente
Relator;I_Precedente
 ;I_Precedente
o;I_Precedente
 ;I_Precedente
Ministro;I_Precedente
 ;I_Precedente
Marco;I_Precedente
 ;I_Precedente
Aurélio;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
10/5/11;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
Segundo;O
 ;O
a;O
 ;O
posição;O
 ;O
que;O
 ;O
prevaleceu;O
 ;O
na;O
 ;O
Corte;O
,;O
 ;O
por;O
 ;O
maioria;O
,;O
 ;O
o;O
 ;O
acesso;O
 ;O
pelo;O
 ;O
Fisco;O
 ;O
dos;O
 ;O
dados;O
 ;O
bancários;O
 ;O
do;O
 ;O
contribuinte;O
 ;O
constituía;O
 ;O
matéria;O
 ;O
sujeita;O
 ;O
à;O
 ;O
reserva;O
 ;O
de;O
 ;O
jurisdição;O
.;O
 ;O
Alguns;O
 ;O
posicionamentos;O
 ;O
sintetizam;O
 ;O
a;O
 ;O
conclusão;O
 ;O
obtida;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Marco;I_Pessoa
 ;I_Pessoa
Aurélio;I_Pessoa
,;I_Pessoa
 ;O
Relator;O
 ;O
do;O
 ;O
feito;O
,;O
 ;O
salientou;O
 ;O
que;O
,;O
 ;O
nos;O
 ;O
autos;O
 ;O
da;O
 ;B_Precedente
Pet;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
3.898;I_Precedente
,;I_Precedente
 ;O
ficou;O
 ;O
assentado;O
 ;O
que;O
 ;O
“nem;O
 ;O
mesmo;O
 ;O
o;O
 ;O
Ministro;O
 ;O
de;O
 ;O
Estado;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
poderia;O
 ;O
ter;O
 ;O
acesso;O
 ;O
a;O
 ;O
dados;O
 ;O
bancários;O
 ;O
de;O
 ;O
certo;O
 ;O
cidadão;O
 ;O
–;O
 ;O
individualizado”;O
,;O
 ;O
e;O
 ;O
rememorou;O
 ;O
Sua;O
 ;O
Excelência;O
 ;O
que;O
 ;O
a;O
 ;O
Receita;O
 ;O
Federal;O
 ;O
é;O
 ;O
órgão;O
 ;O
subordinado;O
 ;O
ao;O
 ;O
Ministério;O
 ;O
da;O
 ;O
Fazenda;O
.;O
 ;O
Apontou;O
,;O
 ;O
ainda;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
Corte;O
,;O
 ;O
nos;O
 ;O
autos;O
 ;O
do;O
 ;O
RE;B_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
461.366-2;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
não;O
 ;O
reconheceu;O
 ;O
ao;O
 ;O
Banco;O
 ;O
Central;O
,;O
 ;O
órgão;O
 ;O
com;O
 ;O
atuação;O
 ;O
fiscalizadora;O
,;O
 ;O
a;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
acessar;O
 ;O
dados;O
 ;O
de;O
 ;O
correntista;O
,;O
 ;O
e;O
 ;O
categorizou;O
 ;O
a;O
 ;O
Receita;O
 ;O
Federal;O
 ;O
como;O
 ;O
órgão;O
 ;O
“fiscalista;O
 ;O
por;O
 ;O
excelência”;O
,;O
 ;O
o;O
 ;O
que;O
 ;O
a;O
 ;O
afastaria;O
,;O
 ;O
ainda;O
 ;O
mais;O
,;O
 ;O
do;O
 ;O
acesso;O
 ;O
aos;O
 ;O
dados;O
 ;O
bancários;O
 ;O
dos;O
 ;O
contribuintes;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Celso;I_Pessoa
 ;I_Pessoa
de;I_Pessoa
 ;I_Pessoa
Mello;I_Pessoa
 ;I_Pessoa
destacou;O
 ;O
que;O
 ;O
o;O
 ;O
sigilo;O
 ;O
bancário;O
 ;O
possui;O
 ;O
assento;O
 ;O
constitucional;O
,;O
 ;O
pois;O
 ;O
protege;O
 ;O
a;O
 ;O
esfera;O
 ;O
de;O
 ;O
intimidade;O
 ;O
financeira;O
 ;O
das;O
 ;O
pessoas;O
 ;O
e;O
 ;O
se;O
 ;O
manifestou;O
 ;O
no;O
 ;O
sentido;O
 ;O
de;O
 ;O
que;O
 ;O
“a;O
 ;O
pretensão;O
 ;O
estatal;O
 ;O
voltada;O
 ;O
à;O
 ;O
disclosure;O
 ;O
das;O
 ;O
operações;O
 ;O
financeiras;O
 ;O
constitui;O
 ;O
fator;O
 ;O
de;O
 ;O
grave;O
 ;O
ruptura;O
 ;O
das;O
 ;O
delicadas;O
 ;O
relações;O
 ;O
-;O
 ;O
já;O
 ;O
estruturalmente;O
 ;O
tão;O
 ;O
desiguais;O
 ;O
-;O
 ;O
existentes;O
 ;O
entre;O
 ;O
o;O
 ;O
Estado;O
 ;O
e;O
 ;O
o;O
 ;O
indivíduo”;O
.;O
 ;O
"
";O
"
";O
O;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Cezar;I_Pessoa
 ;I_Pessoa
Peluso;I_Pessoa
,;I_Pessoa
 ;O
por;O
 ;O
seu;O
 ;O
turno;O
,;O
 ;O
salientou;O
 ;O
que;O
 ;O
essa;O
 ;O
conclusão;O
 ;O
“em;O
 ;O
nada;O
 ;O
prejudica;O
 ;O
a;O
 ;O
administração;O
 ;O
pública;O
,;O
 ;O
que;O
 ;O
pode;O
,;O
 ;O
fundamentadamente;O
,;O
 ;O
requerer;O
 ;O
ao;O
 ;O
Poder;O
 ;O
Judiciário;O
,;O
 ;O
que;O
 ;O
lhe;O
 ;O
franqueará;O
 ;O
acesso;O
 ;O
aos;O
 ;O
dados;O
 ;O
de;O
 ;O
que;O
 ;O
precise”;O
.;O
 ;O
"
";O
"
";O
Por;O
 ;O
outro;O
 ;O
lado;O
,;O
 ;O
iniciei;O
 ;O
a;O
 ;O
divergência;O
,;O
 ;O
para;O
 ;O
destacar;O
 ;O
que;O
 ;O
o;O
 ;O
§;B_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
145;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
CF/88;I_Ref. Legislativa
 ;I_Ref. Legislativa
dispõe;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
que;O
 ;O
a;O
 ;O
administração;O
 ;O
tributária;O
 ;O
poderá;O
 ;O
“identificar;O
,;O
 ;O
respeitados;O
 ;O
os;O
 ;O
direitos;O
 ;O
e;O
 ;O
garantias;O
 ;O
individuais;O
 ;O
e;O
 ;O
nos;O
 ;O
termos;O
 ;O
da;O
 ;O
lei;O
,;O
 ;O
o;O
 ;O
patrimônio;O
,;O
 ;O
os;O
 ;O
rendimentos;O
 ;O
e;O
 ;O
as;O
 ;O
atividades;O
 ;O
econômicas;O
 ;O
do;O
 ;O
contribuinte”;O
.;O
 ;O
E;O
 ;O
concluí;O
 ;O
que;O
 ;O
a;O
 ;O
lei;O
 ;O
em;O
 ;O
questão;O
 ;O
se;O
 ;O
mostrava;O
 ;O
consentânea;O
 ;O
com;O
 ;O
os;O
 ;O
direitos;O
 ;O
dos;O
 ;O
cidadãos;O
,;O
 ;O
uma;O
 ;O
vez;O
 ;O
que;O
 ;O
previa;O
 ;O
a;O
 ;O
manutenção;O
 ;O
do;O
 ;O
sigilo;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
mesmo;O
 ;O
sentido;O
,;O
 ;O
votou;O
 ;O
a;O
 ;O
Ministra;B_Pessoa
 ;I_Pessoa
Cármen;I_Pessoa
 ;I_Pessoa
Lúcia;I_Pessoa
 ;I_Pessoa
–;O
 ;O
que;O
 ;O
se;O
 ;O
manifestou;O
 ;O
pela;O
 ;O
ausência;O
 ;O
de;O
 ;O
quebra;O
 ;O
da;O
 ;O
privacidade;O
,;O
 ;O
“uma;O
 ;O
vez;O
 ;O
que;O
 ;O
não;O
 ;O
[se];O
 ;O
está;O
 ;O
autorizado;O
 ;O
por;O
 ;O
lei;O
 ;O
a;O
 ;O
dar;O
 ;O
a;O
 ;O
público;O
,;O
 ;O
mas;O
 ;O
apenas;O
 ;O
a;O
 ;O
transferir;O
 ;O
para;O
 ;O
um;O
 ;O
outro;O
 ;O
órgão;O
 ;O
da;O
 ;O
administração;O
,;O
 ;O
para;O
 ;O
o;O
 ;O
cumprimento;O
 ;O
das;O
 ;O
finalidades;O
 ;O
da;O
 ;O
Administração;O
 ;O
Pública;O
,;O
 ;O
aqueles;O
 ;O
dados”;O
.;O
 ;O
Também;O
 ;O
na;O
 ;O
mesma;O
 ;O
direção;O
,;O
 ;O
se;O
 ;O
posicionou;O
 ;O
o;O
 ;O
Ministro;B_Pessoa
 ;I_Pessoa
Ayres;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
,;I_Pessoa
 ;O
que;O
 ;O
destacou;O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20161021_ADI_2859_310576360;O
