Token;Tag
 ;O
vontade;O
 ;O
própria;O
 ;O
alugar;O
 ;O
o;O
 ;O
imóvel;O
 ;O
do;O
 ;O
pupilo;O
,;O
 ;O
mas;O
 ;O
não;O
 ;O
pode;O
 ;O
vendê;O
-;O
lo;O
 ;O
sem;O
 ;O
"autorização;";O
 ;O
logo;O
,;O
 ;O
só;O
 ;O
há;O
 ;O
controle;O
 ;O
estatal;O
,;O
 ;O
e;O
 ;O
por;O
 ;O
conseguinte;O
,;O
 ;O
direito;O
 ;O
indisponível;O
,;O
 ;O
quanto;O
 ;O
à;O
 ;O
alienação;O
.;O
 ;O
Vale;O
 ;O
acrescer;O
 ;O
todos;O
 ;O
os;O
 ;O
demais;O
 ;O
casos;O
 ;O
arrolados;O
 ;O
nos;O
 ;O
incisos;B_Ref. Legislativa
 ;I_Ref. Legislativa
I;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
II;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
art;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
82;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
CPC;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;O
todos;O
 ;O
os;O
 ;O
demais;O
 ;O
difusos;O
 ;O
no;O
 ;O
próprio;O
 ;O
Código;O
 ;O
e;O
 ;O
na;O
 ;O
legislação;O
 ;O
que;O
 ;O
vaga;O
 ;O
fora;O
 ;O
dele;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
tocante;O
 ;O
aos;O
 ;O
interesses;O
 ;O
patrimoniais;O
,;O
 ;O
financeiros;O
 ;O
ou;O
 ;O
pecuniários;O
 ;O
individuais;O
 ;O
da;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
(;O
alguns;O
 ;O
chegam;O
 ;O
a;O
 ;O
chamar;O
 ;O
de;O
 ;O
interesses;O
 ;O
particulares;O
);O
,;O
 ;O
cumpre;O
 ;O
notar;O
:;O
 ;O
(;O
a;O
);O
 ;O
que;O
 ;O
inexiste;O
 ;O
lei;O
 ;O
que;O
 ;O
disponha;O
 ;O
controle;O
 ;O
estatal;O
 ;O
específico;O
 ;O
ou;O
 ;O
diferenciado;O
 ;O
em;O
 ;O
nível;O
 ;O
judicial;O
,;O
 ;O
de;O
 ;O
modo;O
 ;O
a;O
 ;O
justificar;O
 ;O
a;O
 ;O
intervenção;O
 ;O
do;O
 ;O
"MP;";O
 ;O
(;O
b;O
);O
 ;O
que;O
 ;O
o;O
 ;O
processo;O
 ;O
judicial;O
 ;O
por;O
 ;O
si;O
 ;O
só;O
 ;O
já;O
 ;O
traduz;O
 ;O
uma;O
 ;O
forma;O
 ;O
de;O
 ;O
controle;O
 ;O
"comum;";O
 ;O
e;O
 ;O
(;O
c;O
);O
 ;O
que;O
 ;O
em;O
 ;O
muitos;O
 ;O
casos;O
 ;O
há;O
 ;O
o;O
 ;O
controle;O
 ;O
do;O
 ;O
reexame;O
,;O
 ;O
e;O
 ;O
o;O
 ;O
fato;O
 ;O
da;O
 ;O
recente;O
 ;O
inovação;O
 ;O
no;O
 ;O
CPC;O
 ;O
excluir;O
 ;O
o;O
 ;O
próprio;O
 ;O
reexame;O
 ;O
quando;O
 ;O
a;O
 ;O
condenação;O
 ;O
-;O
 ;O
que;O
 ;O
resultará;O
 ;O
numa;O
 ;O
execução;O
 ;O
de;O
 ;O
título;O
 ;O
judicial;O
 ;O
-;O
 ;O
não;O
 ;O
exceder;O
 ;O
a;O
 ;O
60;O
 ;O
salários;O
 ;O
mínimos;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
475;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
acrescido;I_Ref. Legislativa
 ;I_Ref. Legislativa
pela;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
10.352;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
26-12-2001;I_Ref. Legislativa
);I_Ref. Legislativa
,;O
 ;O
é;O
 ;O
mais;O
 ;O
um;O
 ;O
indicativo;O
 ;O
de;O
 ;O
que;O
 ;O
na;O
 ;O
execução;O
 ;O
não;O
 ;O
existe;O
 ;O
interesse;O
 ;O
público;O
 ;O
nem;O
 ;O
individual;O
 ;O
indisponível;O
.;O
 ;O
"
";O
"
";O
Aliás;O
,;O
 ;O
é;O
 ;O
sintomático;O
 ;O
o;O
 ;O
Código;O
 ;O
falar;O
 ;O
em;O
 ;O
direitos;O
 ;O
indisponíveis;O
 ;O
só;O
 ;O
relativamente;O
 ;O
à;O
 ;O
fase;O
 ;O
de;O
 ;O
conhecimento;O
,;O
 ;O
excluindo;O
-;O
os;O
 ;O
dos;O
 ;O
efeitos;O
 ;O
da;O
 ;O
revelia;O
,;O
 ;O
quer;O
 ;O
dizer;O
 ;O
-;O
 ;O
e;O
 ;O
repetindo;O
 ;O
-;O
 ;O
quando;O
 ;O
se;O
 ;O
discute;O
 ;O
a;O
 ;O
existência;O
,;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
do;O
 ;O
"direito;";O
 ;O
quando;O
 ;O
se;O
 ;O
discute;O
 ;O
a;O
 ;O
existência;O
,;O
 ;O
ou;O
 ;O
não;O
,;O
 ;O
de;O
 ;O
an;O
 ;O
debeatur;O
.;O
 ;O
"
";O
"
";O
Isso;O
 ;O
tudo;O
 ;O
reforça;O
 ;O
a;O
 ;O
idéia;O
 ;O
de;O
 ;O
que;O
,;O
 ;O
efetivamente;O
,;O
 ;O
tratando;O
-;O
se;O
 ;O
de;O
 ;O
execução;O
,;O
 ;O
isto;O
 ;O
é;O
,;O
 ;O
dizendo;O
 ;O
respeito;O
 ;O
a;O
 ;O
interesses;O
 ;O
patrimoniais;O
,;O
 ;O
mais;O
 ;O
adequadamente;O
 ;O
financeiros;O
 ;O
ou;O
 ;O
pecuniários;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
aquele;O
 ;O
interesse;O
 ;O
público;O
,;O
 ;O
rectius;O
,;O
 ;O
interesse;O
 ;O
social;O
,;O
 ;O
nem;O
 ;O
individual;O
 ;O
indisponível;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20091216_RE_450316_3276426;O
