Token;Tag
 ;O
Federal;O
 ;O
proferiu;O
 ;O
sentença;O
 ;O
em;O
 ;O
que;O
 ;O
sustenta;O
 ;O
a;O
 ;O
constitucionalidade;O
 ;O
da;O
 ;O
lei;O
 ;O
federal;O
,;O
 ;O
julgando;O
,;O
 ;O
portanto;O
,;O
 ;O
improcedente;O
 ;O
do;O
 ;O
pedido;O
 ;O
formulado;O
 ;O
na;O
 ;O
ação;O
 ;O
civil;O
 ;O
pública;O
.;O
 ;O
Ou;O
 ;O
seja;O
,;O
 ;O
no;O
 ;O
processo;O
 ;O
judicial;O
 ;O
indicado;O
 ;O
pelo;O
 ;O
autor;O
,;O
 ;O
sequer;O
 ;O
houve;O
,;O
 ;O
até;O
 ;O
o;O
 ;O
momento;O
,;O
 ;O
qualquer;O
 ;O
decisão;O
 ;O
no;O
 ;O
sentido;O
 ;O
do;O
 ;O
afastamento;O
 ;O
da;O
 ;O
aplicação;O
 ;O
ou;O
 ;O
da;O
 ;O
declaração;O
 ;O
de;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064/2014;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Ante;O
 ;O
o;O
 ;O
exposto;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
a;O
 ;O
ausência;O
 ;O
de;O
 ;O
demonstração;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
relevante;O
,;O
 ;O
nego;O
 ;O
seguimento;O
 ;O
à;O
 ;O
presente;O
 ;O
ação;O
 ;O
declaratória;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
(;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
21;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
§;I_Ref. Legislativa
 ;I_Ref. Legislativa
1º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
RISTF;I_Ref. Legislativa
);I_Ref. Legislativa
”;O
.;O
 ;O
"
";O
"
";O
Nas;O
 ;O
razões;O
 ;O
do;O
 ;O
agravo;O
 ;O
regimental;O
,;O
 ;O
a;O
 ;O
agravante;O
 ;O
insiste;O
 ;O
na;O
 ;O
existência;O
 ;O
de;O
 ;O
controvérsia;O
 ;O
judicial;O
 ;O
geradora;O
 ;O
de;O
 ;O
estado;O
 ;O
de;O
 ;O
dúvida;O
 ;O
ou;O
 ;O
incerteza;O
 ;O
quanto;O
 ;O
à;O
 ;O
constitucionalidade;O
 ;O
do;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
2º;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
caput;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
seus;I_Ref. Legislativa
 ;I_Ref. Legislativa
parágrafos;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Lei;I_Ref. Legislativa
 ;I_Ref. Legislativa
Federal;I_Ref. Legislativa
 ;I_Ref. Legislativa
nº;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
30;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
dezembro;I_Ref. Legislativa
 ;I_Ref. Legislativa
de;I_Ref. Legislativa
 ;I_Ref. Legislativa
2014;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
Nesse;O
 ;O
sentido;O
,;O
 ;O
reitera;O
 ;O
que;O
 ;O
está;O
 ;O
em;O
 ;O
tramitação;O
,;O
 ;O
na;O
 ;O
2ª;O
 ;O
Vara;O
 ;O
Federal;O
 ;O
de;O
 ;O
Fazenda;O
 ;O
Pública;O
 ;O
do;O
 ;O
Distrito;O
 ;O
Federal;O
,;O
 ;O
a;O
 ;O
Ação;B_Precedente
 ;I_Precedente
Civil;I_Precedente
 ;I_Precedente
Pública;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
2015.1.1.089140-8;I_Precedente
,;I_Precedente
 ;O
de;O
 ;O
autoria;O
 ;O
do;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal;O
,;O
 ;O
na;O
 ;O
qual;O
 ;O
se;O
 ;O
pugna;O
 ;O
pela;O
 ;O
inconstitucionalidade;O
 ;O
do;O
 ;O
art;B_Precedente
.;I_Precedente
 ;I_Precedente
2º;I_Precedente
 ;I_Precedente
da;I_Precedente
 ;I_Precedente
Lei;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
13.064/2014;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Aduz;O
 ;O
que;O
,;O
 ;O
“embora;O
 ;O
a;O
 ;O
Lei;B_Ref. Legislativa
 ;I_Ref. Legislativa
n°;I_Ref. Legislativa
 ;I_Ref. Legislativa
13.064/14;I_Ref. Legislativa
 ;I_Ref. Legislativa
tenha;O
 ;O
sido;O
 ;O
declarada;O
 ;O
constitucional;O
 ;O
pelo;O
 ;O
magistrado;O
 ;O
de;O
 ;O
primeiro;O
 ;O
grau;O
,;O
 ;O
o;O
 ;O
fato;O
 ;O
é;O
 ;O
que;O
 ;O
a;O
 ;O
referida;O
 ;O
ACP;O
 ;O
ainda;O
 ;O
goza;O
 ;O
de;O
 ;O
possibilidade;O
 ;O
de;O
 ;O
recurso”;O
.;O
 ;O
Noticia;O
 ;O
a;O
 ;O
existência;O
 ;O
de;O
 ;O
decisão;O
 ;O
concessiva;O
 ;O
de;O
 ;O
efeitos;O
 ;O
suspensivos;O
 ;O
à;O
 ;O
apelação;O
 ;O
ajuizada;O
 ;O
contra;O
 ;O
a;O
 ;O
sentença;O
 ;O
em;O
 ;O
referência;O
,;O
 ;O
“advertindo;O
 ;O
sobre;O
 ;O
a;O
 ;O
probabilidade;O
 ;O
de;O
 ;O
reforma[;O
,;O
];O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
o;O
 ;O
suposto;O
 ;O
entendimento;O
 ;O
sobre;O
 ;O
a;O
 ;O
inconstitucionalidade;O
 ;O
da;O
 ;O
referida;O
 ;O
Lei”;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20180621_ADC_40_314648343;O
