Token;Tag
 ;O
legislativas;O
 ;O
concorrentes;O
.;O
 ;O
"
";O
"
";O
No;O
 ;O
caso;O
 ;O
das;O
 ;O
competências;O
 ;O
privativas;O
,;O
 ;O
a;O
 ;O
regra;O
 ;O
é;O
 ;O
que;O
 ;O
seu;O
 ;O
exercício;O
 ;O
seja;O
 ;O
conferido;O
 ;O
em;O
 ;O
plenitude;O
 ;O
à;O
 ;O
respectiva;O
 ;O
esfera;O
 ;O
de;O
 ;O
poder;O
.;O
 ;O
Isto;O
 ;O
é;O
,;O
 ;O
o;O
 ;O
poder;O
 ;O
competente;O
 ;O
fica;O
 ;O
autorizado;O
 ;O
a;O
 ;O
normatizar;O
 ;O
todos;O
 ;O
os;O
 ;O
aspectos;O
,;O
 ;O
gerais;O
 ;O
e;O
 ;O
específicos;O
,;O
 ;O
das;O
 ;O
matérias;O
 ;O
submetidas;O
 ;O
à;O
 ;O
sua;O
 ;O
competência;O
.;O
 ;O
"
";O
"
";O
Já;O
 ;O
nas;O
 ;O
hipóteses;O
 ;O
de;O
 ;O
competência;O
 ;O
legislativa;O
 ;O
concorrente;O
,;O
 ;O
a;O
 ;O
regra;O
 ;O
–;O
 ;O
que;O
 ;O
examinaremos;O
 ;O
melhor;O
 ;O
no;O
 ;O
momento;O
 ;O
certo;O
 ;O
–;O
 ;O
é;O
 ;O
a;O
 ;O
de;O
 ;O
que;O
 ;O
à;O
 ;O
União;O
 ;O
cabe;O
 ;O
editar;O
 ;O
normas;O
 ;O
gerais;O
,;O
 ;O
ficando;O
 ;O
os;O
 ;O
Estados;O
,;O
 ;O
o;O
 ;O
Distrito;O
 ;O
Federal;O
 ;O
e;O
 ;O
os;O
 ;O
Municípios;O
 ;O
com;O
 ;O
a;O
 ;O
legislação;O
 ;O
suplementar;O
 ;O
"
";O
"
";O
Ora;O
,;O
 ;O
se;O
 ;O
assim;O
 ;O
é;O
,;O
 ;O
deveriam;O
 ;O
ter;O
 ;O
figurado;O
 ;O
entre;O
 ;O
as;O
 ;O
matérias;O
 ;O
objeto;O
 ;O
de;O
 ;O
competência;O
 ;O
legislativa;O
 ;O
concorrente;O
,;O
 ;O
arroladas;O
 ;O
no;O
 ;O
artigo;B_Ref. Legislativa
 ;I_Ref. Legislativa
24;I_Ref. Legislativa
,;I_Ref. Legislativa
 ;O
aquelas;O
 ;O
que;O
,;O
 ;O
impropriamente;O
,;O
 ;O
constaram;O
 ;O
nos;O
 ;B_Ref. Legislativa
incisos;I_Ref. Legislativa
 ;I_Ref. Legislativa
"IX;";I_Ref. Legislativa
 ;I_Ref. Legislativa
"XXI;";I_Ref. Legislativa
 ;I_Ref. Legislativa
XXIV;I_Ref. Legislativa
 ;I_Ref. Legislativa
e;I_Ref. Legislativa
 ;I_Ref. Legislativa
XXVII;I_Ref. Legislativa
 ;I_Ref. Legislativa
do;I_Ref. Legislativa
 ;I_Ref. Legislativa
artigo;I_Ref. Legislativa
 ;I_Ref. Legislativa
22;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
Ter;O
-;O
se;O
-;O
ia;O
 ;O
então;O
 ;O
num;O
 ;O
mesmo;O
 ;O
artigo;O
 ;O
todas;O
 ;O
as;O
 ;O
matérias;O
 ;O
em;O
 ;O
relação;O
 ;O
as;O
 ;O
quais;O
 ;O
cabe;O
 ;O
à;O
 ;O
União;O
 ;O
editar;O
 ;O
normas;O
 ;O
gerais;O
,;O
 ;O
e;O
,;O
 ;O
em;O
 ;O
outro;O
,;O
 ;O
todos;O
 ;O
os;O
 ;O
assuntos;O
 ;O
passíveis;O
 ;O
de;O
 ;O
disciplina;O
 ;O
legislativa;O
 ;O
plena;O
 ;O
pelo;O
 ;O
poder;O
 ;O
central;O
.;O
”;O
 ;O
(;O
ALMEIDA;B_Doutrina
,;I_Doutrina
 ;I_Doutrina
Fernanda;I_Doutrina
 ;I_Doutrina
Dias;I_Doutrina
 ;I_Doutrina
Menezes;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
Competências;I_Doutrina
 ;I_Doutrina
na;I_Doutrina
 ;I_Doutrina
Constituição;I_Doutrina
 ;I_Doutrina
de;I_Doutrina
 ;I_Doutrina
1988;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
5ª;I_Doutrina
 ;I_Doutrina
ed;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
São;I_Doutrina
 ;I_Doutrina
Paulo;I_Doutrina
:;I_Doutrina
 ;I_Doutrina
Atlas;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
2010;I_Doutrina
,;I_Doutrina
 ;I_Doutrina
p;I_Doutrina
.;I_Doutrina
 ;I_Doutrina
87;I_Doutrina
);I_Doutrina
 ;O
"
";O
"
";O
Esses;O
 ;O
argumentos;O
 ;O
tiveram;O
 ;O
sua;O
 ;O
coerência;O
 ;O
abonada;O
 ;O
pela;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
como;O
 ;O
pode;O
 ;O
ser;O
 ;O
ilustrado;O
 ;O
pela;O
 ;O
síntese;O
 ;O
enunciada;O
 ;O
pelo;O
 ;O
Min;B_Pessoa
.;I_Pessoa
 ;I_Pessoa
Ayres;I_Pessoa
 ;I_Pessoa
Britto;I_Pessoa
 ;I_Pessoa
em;O
 ;O
voto;O
 ;O
proferido;O
 ;O
na;O
 ;O
ADI;B_Precedente
 ;I_Precedente
3059;I_Precedente
,;I_Precedente
 ;O
cujo;O
 ;O
julgamento;O
 ;O
foi;O
 ;O
concluído;O
 ;O
em;O
 ;O
9/4/15;O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20170801_ADI_3735_312301916;O
