Token;Tag
 ;O
UNIÃO;O
 ;O
NO;O
 ;O
"
";O
"
";O
PROCESSO;O
 ;O
DE;O
 ;O
CONTROLE;O
 ;O
NORMATIVO;O
 ;O
ABSTRATO;O
 ;O
–;O
 ;O
O;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
–;O
 ;O
que;O
,;O
 ;O
em;O
 ;O
princípio;O
,;O
 ;O
atua;O
 ;O
como;O
 ;O
curador;O
 ;O
da;O
 ;O
presunção;O
 ;O
de;O
 ;O
constitucionalidade;O
 ;O
do;O
 ;O
ato;O
 ;O
impugnado;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
131/470;I_Precedente
 ;I_Precedente
–;O
 ;O
RTJ;B_Precedente
 ;I_Precedente
131/958;I_Precedente
 ;I_Precedente
–;I_Precedente
 ;O
RTJ;B_Precedente
 ;I_Precedente
170/801-802;I_Precedente
,;I_Precedente
 ;O
v;O
.;O
g;O
.;O
);O
 ;O
–;O
 ;O
não;O
 ;O
está;O
 ;O
obrigado;O
 ;O
a;O
 ;O
defender;O
 ;O
o;O
 ;O
diploma;O
 ;O
estatal;O
,;O
 ;O
se;O
 ;O
este;O
 ;O
veicular;O
 ;O
conteúdo;O
 ;O
normativo;O
 ;O
já;O
 ;O
declarado;O
 ;O
incompatível;O
 ;O
com;O
 ;O
a;O
 ;O
Constituição;O
 ;O
da;O
 ;O
República;O
 ;O
pelo;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
 ;O
em;O
 ;O
julgamentos;O
 ;O
proferidos;O
 ;O
no;O
 ;O
exercício;O
 ;O
de;O
 ;O
sua;O
 ;O
jurisdição;O
 ;O
constitucional;O
.;O
 ;O
Precedentes;O
.;O
”;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
2.681;I_Precedente
-;I_Precedente
MC;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
);I_Precedente
 ;O
"
";O
"
";O
Vale;O
 ;O
rememorar;O
,;O
 ;O
no;O
 ;O
ponto;O
,;O
 ;O
que;O
 ;O
o;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
por;O
 ;O
mais;O
 ;O
de;O
 ;O
uma;O
 ;O
vez;O
,;O
 ;O
já;O
 ;O
teve;O
 ;O
a;O
 ;O
oportunidade;O
 ;O
de;O
 ;O
advertir;O
 ;O
que;O
 ;O
“o;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
 ;O
não;O
 ;O
está;O
 ;O
obrigado;O
 ;O
a;O
 ;O
defender;O
 ;O
tese;O
 ;O
jurídica;O
 ;O
se;O
 ;O
sobre;O
 ;O
ela;O
 ;O
esta;O
 ;O
Corte;O
 ;O
já;O
 ;O
fixou;O
 ;O
entendimento;O
 ;O
pela;O
 ;O
sua;O
 ;O
inconstitucionalidade”;O
 ;O
(;O
ADI;B_Precedente
 ;I_Precedente
1.616;I_Precedente
/;I_Precedente
PE;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MAURÍCIO;I_Precedente
 ;I_Precedente
CORRÊA;I_Precedente
 ;I_Precedente
–;O
 ;O
grifei;O
);O
.;O
 ;O
Esse;O
 ;O
entendimento;O
 ;O
jurisprudencial;O
 ;O
veio;O
 ;O
a;O
 ;O
ser;O
 ;O
reafirmado;O
 ;O
nos;O
 ;O
julgamentos;O
 ;O
da;O
 ;B_Precedente
ADI;I_Precedente
 ;I_Precedente
2.101;I_Precedente
/;I_Precedente
MS;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
MAURÍCIO;I_Precedente
 ;I_Precedente
CORRÊA;I_Precedente
,;I_Precedente
 ;O
e;O
 ;O
da;O
 ;O
ADI;B_Precedente
 ;I_Precedente
3.916;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
EROS;I_Precedente
 ;I_Precedente
GRAU;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
Incensurável;O
,;O
 ;O
desse;O
 ;O
modo;O
,;O
 ;O
sob;O
 ;O
a;O
 ;O
perspectiva;O
 ;O
de;O
 ;O
suas;O
 ;O
funções;O
 ;O
no;O
 ;O
processo;O
 ;O
de;O
 ;O
fiscalização;O
 ;O
normativa;O
 ;O
abstrata;O
,;O
 ;O
o;O
 ;O
pronunciamento;O
 ;O
que;O
,;O
 ;O
nestes;O
 ;O
autos;O
,;O
 ;O
manifestou;O
 ;O
o;O
 ;O
Senhor;O
 ;O
Advogado;O
-;O
Geral;O
 ;O
da;O
 ;O
União;O
.;O
 ;O
"
";O
"
";O
Prosseguindo;O
 ;O
neste;O
 ;O
julgamento;O
,;O
 ;O
Senhora;O
 ;O
Presidente;O
,;O
 ;O
tenho;O
 ;O
por;O
 ;O
formalmente;O
 ;O
inconstitucional;O
 ;O
a;O
 ;O
Lei;B_Precedente
 ;I_Precedente
Complementar;I_Precedente
 ;I_Precedente
estadual;I_Precedente
 ;I_Precedente
nº;I_Precedente
 ;I_Precedente
236/2002;I_Precedente
,;I_Precedente
 ;O
editada;O
 ;O
pelo;O
 ;O
Estado;O
 ;O
do;O
 ;O
Espírito;O
 ;O
Santo;O
,;O
 ;O
eis;O
 ;O
que;O
 ;O
configurada;O
,;O
 ;O
na;O
 ;O
espécie;O
,;O
 ;O
hipótese;O
 ;O
de;O
 ;O
usurpação;O
 ;O
do;O
 ;O
poder;O
 ;O
de;O
 ;O
iniciativa;O
 ;O
atribuído;O
 ;O
ao;O
 ;O
Chefe;O
 ;O
do;O
 ;O
Poder;O
 ;O
Executivo;O
 ;O
local;O
,;O
 ;O
considerado;O
 ;O
o;O
 ;O
fato;O
 ;O
de;O
 ;O
que;O
 ;O
o;O
 ;O
diploma;O
 ;O
legislativo;O
 ;O
em;O
 ;O
questão;O
,;O
 ;O
resultante;O
 ;O
de;O
 ;O
projeto;O
 ;O
apresentado;O
 ;O
por;O
 ;O
Deputado;O
 ;O
Estadual;O
,;O
 ;O
além;O
 ;O
de;O
 ;O
envolver;O
 ;O
aumento;O
 ;O
da;O
 ;O
despesa;O
 ;O
pública;O
,;O
 ;O
também;O
 ;O
veicula;O
 ;O
matéria;O
 ;O
inerente;O
 ;O
ao;O
 ;O
regime;O
 ;O
jurídico;O
 ;O
de;O
 ;O
servidores;O
 ;O
públicos;O
.;O
 ;O
"
";O
"
";O
A;O
 ;O
jurisprudência;O
 ;O
do;O
 ;O
Supremo;O
 ;O
Tribunal;O
 ;O
Federal;O
,;O
 ;O
ao;O
 ;O
examinar;O
 ;O
a;O
 ;O
controvérsia;O
 ;O
ora;O
 ;O
em;O
 ;O
julgamento;O
,;O
 ;O
tem;O
 ;O
reiteradamente;O
 ;O
advertido;O
 ;O
que;O
 ;O
“O;O
 ;O
modelo;O
 ;O
estruturador;O
 ;O
do;O
 ;O
processo;O
 ;O
legislativo;O
,;O
 ;O
tal;O
 ;O
como;O
 ;O
delineado;O
 ;O
em;O
 ;O
seus;O
 ;O
aspectos;O
 ;O
fundamentais;O
 ;O
pela;O
 ;O
Carta;O
 ;O
da;O
 ;O
República;O
,;O
 ;O
impõe;O
-;O
se;O
,;O
 ;O
enquanto;O
 ;O
padrão;O
 ;O
normativo;O
 ;O
de;O
 ;O
compulsório;O
 ;O
atendimento;O
,;O
 ;O
à;O
 ;O
observância;O
 ;O
incondicional;O
 ;O
dos;O
 ;O
Estados;O
-;O
membros”;O
 ;O
(;O
RTJ;B_Precedente
 ;I_Precedente
170/792;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
CELSO;I_Precedente
 ;I_Precedente
DE;I_Precedente
 ;I_Precedente
MELLO;I_Precedente
);I_Precedente
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20180828_ADI_2743_315107968;O
