Token;Tag
documentos;O
 ;O
que;O
 ;O
tenham;O
 ;O
sido;O
 ;O
efetivamente;O
 ;O
utilizados;O
 ;O
para;O
 ;O
embasar;O
 ;O
a;O
 ;O
denúncia;O
,;O
 ;O
o;O
 ;O
que;O
,;O
 ;O
registre;O
-;O
se;O
,;O
 ;O
está;O
 ;O
garantido”;O
,;O
 ;O
cabendo;O
 ;O
à;O
 ;O
defesa;O
 ;O
“providenciar;O
 ;O
a;O
 ;O
juntada;O
 ;O
de;O
 ;O
outros;O
 ;O
documentos;O
 ;O
do;O
 ;O
seu;O
 ;O
interesse”;O
 ;O
(;O
fl;O
.;O
 ;O
1.883;O
);O
.;O
 ;O
Contra;O
 ;O
essa;O
 ;O
decisão;O
,;O
 ;O
o;O
 ;O
acusado;O
 ;O
opôs;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
(;O
fls;O
.;O
 ;O
1.982-1.985v;O
);O
,;O
 ;O
repisando;O
 ;O
a;O
 ;O
necessidade;O
 ;O
de;O
 ;O
acesso;O
 ;O
a;O
 ;O
todos;O
 ;O
os;O
 ;O
termos;O
 ;O
de;O
 ;O
colaboração;O
 ;O
de;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
 ;I_Pessoa
e;O
 ;O
aos;O
 ;O
respectivos;O
 ;O
registros;O
 ;O
audiovisuais;O
,;O
 ;O
bem;O
 ;O
como;O
 ;O
aos;O
 ;O
registros;O
 ;O
audiovisuais;O
 ;O
da;O
 ;O
acareação;O
 ;O
entre;O
 ;O
ele;O
 ;O
e;O
 ;O
Paulo;B_Pessoa
 ;I_Pessoa
Roberto;I_Pessoa
 ;I_Pessoa
Costa;I_Pessoa
.;I_Pessoa
 ;I_Pessoa
"
";I_Pessoa
"
";I_Pessoa
Em;O
 ;O
outubro;O
 ;O
de;O
 ;O
2015;O
,;O
 ;O
o;O
 ;O
denunciado;O
 ;O
postulou;O
 ;O
“acesso;O
 ;O
integral;O
 ;O
[…];O
 ;O
ao;O
 ;O
procedimento;O
 ;O
de;O
 ;O
homologação;O
 ;O
de;O
 ;O
acordo;O
 ;O
de;O
 ;O
delação;O
 ;O
premiada;O
 ;O
negociado;O
 ;O
entre;O
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
e;O
 ;O
o;O
 ;O
Ministério;O
 ;O
Público;O
 ;O
Federal”;O
 ;O
(;O
fl;O
.;O
 ;O
1.990;O
);O
.;O
 ;O
Indeferiu;O
-;O
se;O
 ;O
o;O
 ;O
pedido;O
 ;O
sob;O
 ;O
o;O
 ;O
fundamento;O
 ;O
de;O
 ;O
que;O
 ;O
(;O
a;O
);O
 ;O
o;O
 ;O
conteúdo;O
 ;O
dos;O
 ;O
depoimento;O
 ;O
colhidos;O
 ;O
no;O
 ;O
âmbito;O
 ;O
da;O
 ;O
colaboração;O
 ;O
premiada;O
 ;O
firmada;O
 ;O
com;O
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
encontrava;O
-;O
se;O
 ;O
submetido;O
 ;O
a;O
 ;O
"sigilo;";O
 ;O
e;O
 ;O
(;O
b;O
);O
 ;O
já;O
 ;O
estava;O
 ;O
garantido;O
 ;O
aos;O
 ;O
denunciados;O
 ;O
o;O
 ;O
acesso;O
 ;O
aos;O
 ;O
depoimentos;O
 ;O
que;O
 ;O
se;O
 ;O
referem;O
 ;O
a;O
 ;O
eles;O
 ;O
mencionados;O
 ;O
na;O
 ;O
denúncia;O
 ;O
(;O
fls;O
.;O
 ;O
2.158-2.160;O
);O
.;O
 ;O
Irresignada;O
,;O
 ;O
a;O
 ;O
defesa;O
 ;O
apresentou;O
 ;O
agravo;O
 ;O
regimental;O
 ;O
(;O
fls;O
.;O
 ;O
2.225-2.228;O
);O
,;O
 ;O
reiterando;O
 ;O
a;O
 ;O
pretensão;O
 ;O
de;O
 ;O
acesso;O
 ;O
integral;O
 ;O
da;O
 ;O
colaboração;O
 ;O
premiada;O
 ;O
de;O
 ;B_Pessoa
Fernando;I_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
.;I_Pessoa
 ;O
"
";O
"
";O
3;O
.;O
 ;O
Ainda;O
 ;O
em;O
 ;O
outubro;O
 ;O
de;O
 ;O
2015;O
,;O
 ;O
a;O
 ;O
Procuradoria;O
-;O
Geral;O
 ;O
da;O
 ;O
República;O
 ;O
apresentou;O
 ;O
aditamento;O
 ;O
à;O
 ;O
denúncia;O
 ;O
anteriormente;O
 ;O
oferecida;O
,;O
 ;O
tendo;O
 ;O
em;O
 ;O
vista;O
 ;O
novos;O
 ;O
elementos;O
 ;O
obtidos;O
.;O
 ;O
Do;O
 ;O
aditamento;O
 ;O
consta;O
,;O
 ;O
em;O
 ;O
síntese;O
,;O
 ;O
que;O
 ;O
(;O
fls;O
.;O
 ;O
"
";O
"
";O
2.001-2.009;O
);O
:;O
 ;O
"
";O
"
";O
“Por;O
 ;O
volta;O
 ;O
de;O
 ;O
2010;O
,;O
 ;O
Fernando;O
 ;O
Soares;O
 ;O
acionou;O
 ;O
Eduardo;O
 ;O
Cunha;O
 ;O
para;O
 ;O
cobrar;O
 ;O
a;O
 ;O
quantia;O
 ;O
devida;O
 ;O
por;O
 ;O
Júlio;B_Pessoa
 ;I_Pessoa
Camargo;I_Pessoa
.;I_Pessoa
 ;O
Para;O
 ;O
tanto;O
,;O
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
ofereceu;O
 ;O
a;O
 ;O
quantia;O
 ;O
de;O
 ;O
USD;O
 ;O
5.000.000,00;O
 ;O
(;O
cinco;O
 ;O
milhões;O
 ;O
de;O
 ;O
dólares;O
);O
 ;O
a;O
 ;B_Pessoa
Eduardo;I_Pessoa
 ;I_Pessoa
Cunha;I_Pessoa
,;I_Pessoa
 ;O
caso;O
 ;O
este;O
 ;O
lograsse;O
 ;O
obter;O
 ;O
o;O
 ;O
valor;O
 ;O
então;O
 ;O
devido;O
 ;O
referente;O
 ;O
às;O
 ;O
sondas;O
 ;O
Petrobras;O
 ;O
10.000;O
 ;O
e;O
 ;O
Victória;O
 ;O
10.000;O
.;O
 ;O
Neste;O
 ;O
momento;O
,;O
 ;O
Fernando;B_Pessoa
 ;I_Pessoa
Soares;I_Pessoa
 ;I_Pessoa
esclareceu;O
 ;O
sobre;O
 ;O
as;O
 ;O
irregularidades;O
 ;O
no;O
 ;O
processo;O
 ;O
de;O
 ;O
aquisição;O
 ;O
das;O
 ;O
sondas;O
,;O
 ;O
incluindo;O
 ;O
o;O
 ;O
pagamento;O
 ;O
de;O
 ;O
propina;O
 ;O
para;O
 ;O
agentes;O
 ;O
públicos;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20160512_Inq_3983_309468570;O
