Token;Tag
são;O
 ;O
precedentes;O
:;O
 ;O
MS;B_Precedente
 ;I_Precedente
26.858;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
minha;I_Precedente
 ;I_Precedente
relatoria;I_Precedente
,;I_Precedente
 ;I_Precedente
decisão;I_Precedente
 ;I_Precedente
monocrática;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"30.10.2007;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
27.252;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJe;I_Precedente
 ;I_Precedente
"19.12.2008;";I_Precedente
 ;O
RMS;B_Precedente
 ;I_Precedente
26.114;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Gilmar;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"15.6.2007;";I_Precedente
 ;O
RMS;B_Precedente
 ;I_Precedente
26.340;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Gilrnar;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Mendes;I_Precedente
,;I_Precedente
 ;I_Precedente
Segunda;I_Precedente
 ;I_Precedente
Turma;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"15.6.2007;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
25.831;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Sepúlveda;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Pertence;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"9.2.2007;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
24.399;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"18.8.2006;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
25.689;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Joaquim;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Barbosa;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
18;I_Precedente
.;I_Precedente
 ;I_Precedente
8;I_Precedente
.;I_Precedente
 ;I_Precedente
"2006;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
24;I_Precedente
.;I_Precedente
 ;I_Precedente
542;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"15.10.2004;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
25.026;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Cezar;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Peluso;I_Precedente
,;I_Precedente
 ;I_Precedente
decisão;I_Precedente
 ;I_Precedente
monocrática;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"8.9.2004;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
24.633;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Cezar;I_Precedente
 ;I_Precedente
Peluso;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
12.3;I_Precedente
 ;I_Precedente
".2004;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
23;I_Precedente
 ;I_Precedente
.975;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mello;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"5.10.2001;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
22.748;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
RJ;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Moreira;I_Precedente
 ;I_Precedente
Alves;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
"29.8.1997;";I_Precedente
 ;O
MS;B_Precedente
 ;I_Precedente
22.626;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
SP;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Celso;I_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Mel;I_Precedente
 ;I_Precedente
lo;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
22;I_Precedente
 ;I_Precedente
".11.1996;";I_Precedente
 ;O
e;O
 ;O
MS;B_Precedente
 ;I_Precedente
21;I_Precedente
.;I_Precedente
 ;I_Precedente
734;I_Precedente
-;I_Precedente
AgR;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;I_Precedente
Rel;I_Precedente
.;I_Precedente
 ;I_Precedente
"
";I_Precedente
"
";I_Precedente
Min;I_Precedente
.;I_Precedente
 ;I_Precedente
Ilmar;I_Precedente
 ;I_Precedente
Galvão;I_Precedente
,;I_Precedente
 ;I_Precedente
Tribunal;I_Precedente
 ;I_Precedente
Pleno;I_Precedente
,;I_Precedente
 ;I_Precedente
DJ;I_Precedente
 ;I_Precedente
15.10.1993;I_Precedente
.;I_Precedente
 ;O
"
";O
"
";O
4;O
.;O
 ;O
No;O
 ;O
julgamento;O
 ;O
do;O
 ;O
Mandado;B_Precedente
 ;I_Precedente
de;I_Precedente
 ;I_Precedente
Segurança;I_Precedente
 ;I_Precedente
26.459;I_Precedente
/;I_Precedente
DF;I_Precedente
,;I_Precedente
 ;O
ao;O
 ;O
examinar;O
 ;O
o;O
 ;O
cabimento;O
 ;O
de;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
contra;O
 ;O
decisão;O
 ;O
judicial;O
 ;O
que;O
,;O
 ;O
corno;O
 ;O
na;O
 ;O
espécie;O
 ;O
vertente;O
,;O
 ;O
transitou;O
 ;O
em;O
 ;O
julgado;O
,;O
 ;O
consignei;O
:;O
 ;O
"
";O
"
";O
"""Não";O
 ;O
se;O
 ;O
desconhece;O
 ;O
que;O
 ;O
a;O
 ;O
aplicação;O
 ;O
da;O
 ;O
Súmula;B_Precedente
 ;I_Precedente
268;I_Precedente
 ;I_Precedente
tem;O
 ;O
sido;O
 ;O
objeto;O
 ;O
de;O
 ;O
alguns;O
 ;O
questionamentos;O
 ;O
doutrinários;O
,;O
 ;O
por;O
 ;O
haver;O
 ;O
situações;O
 ;O
concretas;O
 ;O
para;O
 ;O
as;O
 ;O
quais;O
 ;O
não;O
 ;O
há;O
 ;O
outra;O
 ;O
via;O
 ;O
processual;O
 ;O
para;O
 ;O
a;O
 ;O
satisfação;O
 ;O
da;O
 ;O
tutela;O
 ;O
jurisdicional;O
 ;O
que;O
 ;O
não;O
 ;O
a;O
 ;O
impetração;O
 ;O
do;O
 ;O
mandado;O
 ;O
de;O
 ;O
segurança;O
 ;O
·cf;O
-;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20100622_RMS_27241_613328;O
