Token;Tag
,;O
 ;O
ainda;O
 ;O
11iiv;O
 ;O
foi;O
 ;O
editada;O
 ;O
t'Sfn;O
 ;O
lei;O
 ;O
q11tt;O
 ;O
pos~1bilite;O
 ;O
o;O
 ;O
exercício;O
 ;O
do;O
 ;O
preceito;O
 ;O
nmstít11cio111il;O
,;O
 ;O
a;O
 ;O
i511111;O
/;O
d11de;O
 ;O
para;O
 ;O
1'stransel;O
/;O
'OS;O
 ;O
wio;O
 ;O
Sl'rti;O
 ;O
reconhecida;O
 ;O
110;O
 ;O
"Brasil?""";O
 ;O
(;O
fl;O
.;O
 ;O
344;O
);O
.;O
 ;O
"
";O
"
";O
E;O
 ;O
ainda;O
:;O
 ;O
"""!Mesmo!";O
 ;O
que;O
 ;O
o;O
 ;O
presente;O
 ;O
rnso;O
 ;O
mio;O
 ;O
se111;O
 ;O
111011d11do;O
 ;O
de;O
 ;O
inj1111çtlo;O
,;O
 ;O
";;aia";O
 ;O
necessário;O
 ;O
011;O
/;O
ro;O
 ;O
processo;O
 ;O
j11dicial;O
 ;O
(;O
Ml!;O
 ;O
n;O
 ;O
n;O
:;O
conheccr;O
 ;O
o;O
 ;O
direito;O
 ;O
ante;O
 ;O
a;O
 ;O
omis;O
.;O
,;O
tlo;O
 ;O
"!egú;";O
/;O
nti<111;O
,;O
 ;O
011;O
 ;O
o;O
 ;O
principio;O
 ;O
dn;O
 ;O
lfetividad~;O
 ;O
processual;O
 ;O
faia;O
 ;O
aplirnção;O
,;O
 ;O
para;O
 ;O
qul!;O
 ;O
fosse;O
 ;O
reco11hecido;O
 ;O
110;O
 ;O
autor;O
 ;O
n;O
 ;O
igualdade;O
 ;O
parn;O
 ;O
o;O
 ;O
exercício;O
 ;O
do;O
 ;O
que;O
 ;O
ia;O
 ;O
z•e111;O
,;O
 ;O
de;O
 ;O
fato;O
,;O
 ;O
.;O
:;O
.;O
"wrccndo?""";O
 ;O
(;O
fl;O
.;O
 ;O
345;O
);O
.;O
 ;O
gequer;O
 ;O
o;O
 ;O
provimento;O
 ;O
do;O
 ;O
presente;O
 ;O
recurso;O
 ;O
e;O
,;O
 ;O
"altem;itivamente";O
,;O
 ;O
a;O
 ;O
,;O
inálise;O
 ;O
do;O
 ;O
pedido;O
 ;O
sucessivo;O
 ;O
da;O
 ;O
iniciJI;O
 ;O
(;O
fl;O
.;O
 ;O
345;O
);O
.;O
 ;O
"
";O
"
";O
É;O
 ;O
o;O
 ;O
relatório;O
.;O
 ;O
09/11/2010;O
 ;O
PRIMEIRA;O
 ;O
TURMA;O
 ;O
"
";O
"
";O
Ac;O
.;O
REG;O
.;O
 ;O
NO;O
 ;O
RECURSO;O
 ;O
ExTRAORDl~Án10;O
 ;O
602.912;O
 ;O
Rio;O
 ;O
GRANDE;O
 ;O
oo;O
 ;O
SvL;O
 ;O
"
";O
"
";O
VOTO;O
 ;O
"
";O
"
";O
A;O
 ;O
SENHORA;O
 ;O
MINISTRA;O
 ;O
CÁRMEN;O
 ;O
LÚCIA;O
 ;O
-;O
 ;O
(;O
Relatora;O
);O
:;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20101109_RE_602912_617574;O
