Token;Tag
 ;O
celular;O
,;O
 ;O
ora;O
 ;O
pretendia;O
 ;O
vender;O
 ;O
o;O
 ;O
objeto;O
,;O
 ;O
combinando;O
 ;O
o;O
 ;O
encontro;O
 ;O
para;O
 ;O
realização;O
 ;O
do;O
 ;O
negócio;O
,;O
 ;O
ora;O
 ;O
na;O
 ;O
residência;O
 ;O
da;O
 ;O
vítima;O
,;O
 ;O
ora;O
 ;O
em;O
 ;O
lugares;O
 ;O
diversos;O
,;O
 ;O
não;O
 ;O
havendo;O
 ;O
unidade;O
 ;O
de;O
 ;O
desígnios;O
,;O
 ;O
mas;O
 ;O
motivação;O
 ;O
autônoma;O
 ;O
no;O
 ;O
cometimento;O
 ;O
de;O
 ;O
cada;O
 ;O
delito;O
.;O
 ;O
"
";O
"
";O
Como;O
 ;O
bem;O
 ;O
consignado;O
 ;O
pelo;O
 ;O
douto;O
 ;O
Procurador;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
‘os;O
 ;O
crimes;O
 ;O
não;O
 ;O
foram;O
 ;O
praticados;O
 ;O
com;O
 ;O
o;O
 ;O
aproveitamento;O
 ;O
das;O
 ;O
mesmas;O
 ;O
relações;O
 ;O
e;O
 ;O
oportunidades;O
 ;O
nascidas;O
 ;O
na;O
 ;O
situação;O
 ;O
inicial’;O
,;O
 ;O
havendo;O
 ;O
independência;O
 ;O
de;O
 ;O
cada;O
 ;O
delito;O
.;O
 ;O
"
";O
"
";O
Este;O
 ;O
egrégio;O
 ;O
Tribunal;O
 ;O
de;O
 ;O
Justiça;O
 ;O
já;O
 ;O
decidiu;O
 ;O
que;O
 ;O
para;O
 ;O
caracterização;O
 ;O
da;O
 ;O
continuidade;O
 ;O
delitiva;O
,;O
 ;O
além;O
 ;O
das;O
 ;O
condições;O
 ;O
objetivas;O
 ;O
homogêneas;O
 ;O
de;O
 ;O
tempo;O
,;O
 ;O
lugar;O
 ;O
e;O
 ;O
modo;O
 ;O
de;O
 ;O
execução;O
 ;O
é;O
 ;O
necessário;O
 ;O
que;O
 ;O
a;O
 ;O
conduta;O
 ;O
tenha;O
 ;O
sido;O
 ;O
praticada;O
 ;O
aproveitando;O
-;O
se;O
 ;O
das;O
 ;O
mesmas;O
 ;O
relações;O
 ;O
de;O
 ;O
oportunidade;O
 ;O
nascidas;O
 ;O
da;O
 ;O
situação;O
 ;O
primitiva;O
,;O
 ;O
caso;O
 ;O
contrário;O
 ;O
estaremos;O
 ;O
diante;O
 ;O
de;O
 ;O
habitualidade;O
 ;O
na;O
 ;O
prática;O
 ;O
criminosa;O
.;O
 ;O
Confira;O
-;O
se;O
:;O
 ;O
(;O
.;O
.;O
.;O
);O
De;O
 ;O
fato;O
,;O
 ;O
da;O
 ;O
análise;O
 ;O
dos;O
 ;O
documentos;O
 ;O
de;O
 ;O
fls;O
.;O
 ;O
29/101;O
,;O
 ;O
constata;O
-;O
se;O
 ;O
que;O
 ;O
as;O
 ;O
condutas;O
 ;O
executadas;O
 ;O
pelo;O
 ;O
paciente;O
 ;O
mais;O
 ;O
se;O
 ;O
amoldam;O
 ;O
à;O
 ;O
habitualidade;O
 ;O
criminosa;O
 ;O
que;O
 ;O
à;O
 ;O
continuidade;O
 ;O
delitiva;O
.;O
 ;O
Ademais;O
,;O
 ;O
não;O
 ;O
há;O
 ;O
se;O
 ;O
falar;O
 ;O
que;O
 ;O
o;O
 ;O
crime;O
 ;O
subsequente;O
 ;O
possa;O
 ;O
ser;O
 ;O
decorrente;O
 ;O
do;O
 ;O
primitivo;O
.;O
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20131111_HC_114606_183229485;O
