Token;Tag
registro;O
 ;O
que;O
 ;O
atuem;O
 ;O
por;O
 ;O
delegação;O
 ;O
do;O
 ;O
poder;O
 ;O
público;O
 ;O
ou;O
 ;O
oficializados;O
,;O
 ;O
sem;O
 ;O
prejuízo;O
 ;O
da;O
 ;O
competência;O
 ;O
concorrente;O
 ;O
dos;O
 ;O
tribunais;O
,;O
 ;O
decidindo;O
 ;O
pelo;O
 ;O
arquivamento;O
 ;O
ou;O
 ;O
instauração;O
 ;O
do;O
 ;O
procedimento;O
 ;O
"disciplinar;";O
 ;O
"
";O
"
";O
XIV;O
 ;O
-;O
 ;O
requisitar;O
 ;O
das;O
 ;O
autoridades;O
 ;O
competentes;O
 ;O
informações;O
,;O
 ;O
exames;O
,;O
 ;O
perícias;O
 ;O
ou;O
 ;O
documentos;O
 ;O
imprescindíveis;O
 ;O
ao;O
 ;O
esclarecimento;O
 ;O
de;O
 ;O
processos;O
 ;O
ou;O
 ;O
procedimentos;O
 ;O
submetidos;O
 ;O
à;O
 ;O
sua;O
 ;O
"apreciação;";O
 ;O
(;O
.;O
.;O
.;O
);O
XXXI;O
 ;O
-;O
 ;O
desenvolver;O
 ;O
cadastro;O
 ;O
de;O
 ;O
dados;O
 ;O
com;O
 ;O
informações;O
 ;O
geradas;O
 ;O
pelos;O
 ;O
órgãos;O
 ;O
prestadores;O
 ;O
de;O
 ;O
serviços;O
 ;O
notariais;O
 ;O
e;O
 ;O
de;O
 ;O
registro”;O
(;O
grifos;O
 ;O
nossos;O
);O
.;O
 ;O
"
";O
"
";O
Entre;O
 ;O
as;O
 ;O
competências;O
 ;O
outorgadas;O
 ;O
ao;O
 ;O
Conselho;O
 ;O
Nacional;O
 ;O
de;O
 ;O
Justiça;O
,;O
 ;O
destaca;O
-;O
se;O
 ;O
a;O
 ;O
de;O
 ;O
zelar;O
 ;O
para;O
 ;O
que;O
 ;O
o;O
 ;O
Poder;O
 ;O
Judiciário;O
 ;O
e;O
 ;O
os;O
 ;O
serviços;O
 ;O
notariais;O
 ;O
e;O
 ;O
de;O
 ;O
registros;O
 ;O
observem;O
 ;O
os;O
 ;O
princípios;O
 ;O
da;O
 ;O
legalidade;O
,;O
 ;O
impessoalidade;O
,;O
 ;O
moralidade;O
,;O
 ;O
publicidade;O
 ;O
e;O
 ;O
eficiência;O
,;O
 ;O
previstos;O
 ;O
no;O
 ;O
art;B_Ref. Legislativa
.;I_Ref. Legislativa
 ;I_Ref. Legislativa
37;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
Constituição;I_Ref. Legislativa
 ;I_Ref. Legislativa
da;I_Ref. Legislativa
 ;I_Ref. Legislativa
República;I_Ref. Legislativa
.;I_Ref. Legislativa
 ;O
"
";O
"
";O
id;O
:;O
 ;O
20141031_MS_27322_274107109;O
